rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,fees_turnover,n_trades_rebalance
2015-01-30,AAL,0.05,0.05,1,268.4880430462639,0.5000000000000001,287.50000000000006,20
2015-01-30,AVGO,0.05,0.05,1,1584.368911865431,0.5000000000000001,287.50000000000006,20
2015-01-30,AXON,0.05,0.05,1,462.25934447231515,0.5000000000000001,287.50000000000006,20
2015-01-30,BBWI,0.05,0.05,1,270.5124139862738,0.5000000000000001,287.50000000000006,20
2015-01-30,CNC,0.05,0.05,1,457.51647420781086,0.5000000000000001,287.50000000000006,20
2015-01-30,DAL,0.05,0.05,1,301.35835341525575,0.5000000000000001,287.50000000000006,20
2015-01-30,DXCM,0.05,0.05,1,835.4382907297112,0.5000000000000001,287.50000000000006,20
2015-01-30,EA,0.05,0.05,1,234.0760578912476,0.5000000000000001,287.50000000000006,20
2015-01-30,ENPH,0.05,0.05,1,1007.7178897520192,0.5000000000000001,287.50000000000006,20
2015-01-30,EW,0.05,0.05,1,597.637224934104,0.5000000000000001,287.50000000000006,20
2015-01-30,KR,0.05,0.05,1,447.2031973694377,0.5000000000000001,287.50000000000006,20
2015-01-30,LOW,0.05,0.05,1,225.02172542073947,0.5000000000000001,287.50000000000006,20
2015-01-30,LUV,0.05,0.05000000000000001,1,312.9315368260349,0.5000000000000001,287.50000000000006,20
2015-01-30,MNST,0.05,0.05,1,640.5628913942295,0.5000000000000001,287.50000000000006,20
2015-01-30,PANW,0.05,0.05000000000000001,1,592.7195941005685,0.5000000000000001,287.50000000000006,20
2015-01-30,RCL,0.05,0.05,1,188.61320215094187,0.5000000000000001,287.50000000000006,20
2015-01-30,REGN,0.05,0.05,1,30.132175954737914,0.5000000000000001,287.50000000000006,20
2015-01-30,SMCI,0.05,0.05,1,3414.1713914660886,0.5000000000000001,287.50000000000006,20
2015-01-30,SWKS,0.05,0.05,1,186.89054486888497,0.5000000000000001,287.50000000000006,20
2015-01-30,UAL,0.05,0.05,1,179.98593780674437,0.5000000000000001,287.50000000000006,20
2015-04-30,AVGO,0.05,0.05000000000000001,1,1441.2622715564253,0.5523144359744352,330.50974061934204,31
2015-04-30,BBWI,0.05,0.05000000000000002,1,258.40820412946596,0.5523144359744352,330.50974061934204,31
2015-04-30,BSET,0.05,0.05000000000000001,1,716.8525371697127,0.5523144359744352,330.50974061934204,31
2015-04-30,CNC,0.05,0.05000000000000001,1,417.53683412188,0.5523144359744352,330.50974061934204,31
2015-04-30,COR,0.05,0.05000000000000001,1,131.88068124687214,0.5523144359744352,330.50974061934204,31
2015-04-30,COTY,0.05,0.05,1,628.361113234404,0.5523144359744352,330.50974061934204,31
2015-04-30,EA,0.05,0.05000000000000001,1,229.13296098593256,0.5523144359744352,330.50974061934204,31
2015-04-30,EPAM,0.05,0.05000000000000001,1,199.99311863881465,0.5523144359744352,330.50974061934204,31
2015-04-30,EW,0.05,0.05,1,613.1023324546682,0.5523144359744352,330.50974061934204,31
2015-04-30,FICO,0.05,0.05,1,146.52366297464155,0.5523144359744352,330.50974061934204,31
2015-04-30,INCY,0.05,0.05000000000000002,1,133.198374189291,0.5523144359744352,330.50974061934204,31
2015-04-30,KR,0.05,0.05000000000000001,1,463.2765305162964,0.5523144359744352,330.50974061934204,31
2015-04-30,MNST,0.05,0.05000000000000002,1,566.3292895681811,0.5523144359744352,330.50974061934204,31
2015-04-30,MOH,0.05,0.05000000000000001,1,218.49661698528348,0.5523144359744352,330.50974061934204,31
2015-04-30,NCLH,0.05,0.05000000000000001,1,266.78117855703726,0.5523144359744352,330.50974061934204,31
