rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2015-01-30,AAL,0.05,0.04999999999997411,1,268.1803449864034,0.499999999999741,20
2015-01-30,ALK,0.05,0.049999999999974114,1,200.97927672070884,0.499999999999741,20
2015-01-30,AVGO,0.05,0.049999999999974114,1,1582.5531615819064,0.499999999999741,20
2015-01-30,AXON,0.05,0.049999999999974114,1,461.72957673356336,0.499999999999741,20
2015-01-30,BBWI,0.05,0.04999999999997411,1,270.20239591616775,0.499999999999741,20
2015-01-30,CNC,0.05,0.049999999999974114,1,456.99214198850336,0.499999999999741,20
2015-01-30,DAL,0.05,0.049999999999974114,1,301.01298466208317,0.499999999999741,20
2015-01-30,DXCM,0.05,0.049999999999974114,1,834.4808449594113,0.499999999999741,20
2015-01-30,EA,0.05,0.049999999999974114,1,233.80779734580304,0.499999999999741,20
2015-01-30,ENPH,0.05,0.049999999999974114,1,1006.5630046552927,0.499999999999741,20
2015-01-30,EW,0.05,0.049999999999974114,1,596.9523087176267,0.499999999999741,20
2015-01-30,KR,0.05,0.049999999999974114,1,446.6906845788019,0.499999999999741,20
2015-01-30,LOW,0.05,0.049999999999974114,1,224.76384150325532,0.499999999999741,20
2015-01-30,LUV,0.05,0.049999999999974114,1,312.5729047407545,0.499999999999741,20
2015-01-30,MNST,0.05,0.049999999999974114,1,639.8287806432837,0.499999999999741,20
2015-01-30,PANW,0.05,0.049999999999974114,1,592.0403136861531,0.499999999999741,20
2015-01-30,RCL,0.05,0.049999999999974114,1,188.39704386058585,0.499999999999741,20
2015-01-30,REGN,0.05,0.049999999999974114,1,30.097643273224605,0.499999999999741,20
2015-01-30,SWKS,0.05,0.049999999999974114,1,186.67636081282805,0.499999999999741,20
2015-01-30,UAL,0.05,0.049999999999974114,1,179.77966670715665,0.499999999999741,20
2015-04-30,AVGO,0.05,0.05455375583509024,1,1582.5531615819064,0.42962911928402864,18
