rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2015-01-30,ALK,0.05,0.049999999999974114,1,200.97927672070884,0.49999999999974104,20
2015-01-30,AMGN,0.05,0.049999999999974114,1,112.47565689031177,0.49999999999974104,20
2015-01-30,AVGO,0.05,0.049999999999974114,1,1582.5531615819064,0.49999999999974104,20
2015-01-30,BBWI,0.05,0.04999999999997411,1,270.20239591616775,0.49999999999974104,20
2015-01-30,CNC,0.05,0.049999999999974114,1,456.99214198850336,0.49999999999974104,20
2015-01-30,DAL,0.05,0.049999999999974114,1,301.01298466208317,0.49999999999974104,20
2015-01-30,EA,0.05,0.049999999999974114,1,233.80779734580304,0.49999999999974104,20
2015-01-30,EW,0.05,0.049999999999974114,1,596.9523087176267,0.49999999999974104,20
2015-01-30,HCA,0.05,0.049999999999974114,1,189.08376764652354,0.49999999999974104,20
2015-01-30,KR,0.05,0.049999999999974114,1,446.6906845788019,0.49999999999974104,20
2015-01-30,LOW,0.05,0.049999999999974114,1,224.76384150325532,0.49999999999974104,20
2015-01-30,LUV,0.05,0.049999999999974114,1,312.5729047407545,0.49999999999974104,20
2015-01-30,MAR,0.05,0.049999999999974114,1,186.466971229457,0.49999999999974104,20
2015-01-30,MNST,0.05,0.049999999999974114,1,639.8287806432837,0.49999999999974104,20
2015-01-30,NCLH,0.05,0.04999999999997412,1,284.9935203749365,0.49999999999974104,20
2015-01-30,PANW,0.05,0.049999999999974114,1,592.0403136861531,0.49999999999974104,20
2015-01-30,RCL,0.05,0.049999999999974114,1,188.39704386058585,0.49999999999974104,20
2015-01-30,REGN,0.05,0.049999999999974114,1,30.097643273224605,0.49999999999974104,20
2015-01-30,SIG,0.05,0.049999999999974114,1,127.15911387285921,0.49999999999974104,20
2015-01-30,SWKS,0.05,0.049999999999974114,1,186.67636081282805,0.49999999999974104,20
2015-04-30,ALK,0.05,0.049332096051366944,1,200.97927672070884,0.4076234773702172,18
2015-04-30,BBWI,0.05,0.0565321302983866,1,270.20239591616775,0.4076234773702172,18
2015-04-30,CI,0.05,0.04490683058172454,1,94.38760065544534,0.4076234773702172,18
2015-04-30,CNC,0.05,0.05917338203236132,1,456.99214198850336,0.4076234773702172,18
2015-04-30,COR,0.05,0.04490683058172454,1,109.54211782577379,0.4076234773702172,18
2015-04-30,DLTR,0.05,0.04490683058172454,1,140.68123658435107,0.4076234773702172,18
2015-04-30,DXCM,0.05,0.04490683058172454,1,636.3447595767111,0.4076234773702172,18
2015-04-30,EA,0.05,0.05516757278220815,1,233.80779734580304,0.4076234773702172,18
2015-04-30,EW,0.05,0.05264039280003511,1,596.9523087176267,0.4076234773702172,18
2015-04-30,FICO,0.05,0.04490683058172454,1,121.70480317573298,0.4076234773702172,18
2015-04-30,GHC,0.05,0.04490683058172454,1,19.320798855687816,0.4076234773702172,18
2015-04-30,KMX,0.05,0.04490683058172454,1,157.82489658305195,0.4076234773702172,18
2015-04-30,KR,0.05,0.052128958681148425,1,446.6906845788019,0.4076234773702172,18
2015-04-30,LOW,0.05,0.053114234208638034,1,224.76384150325532,0.4076234773702172,18
2015-04-30,LUV,0.05,0.046835983824028746,1,312.5729047407545,0.4076234773702172,18
2015-04-30,MNST,0.05,0.0500509227453868,1,524.2864797318305,0.4076234773702172,18
2015-04-30,NCLH,0.05,0.057755354336206134,1,284.9935203749365,0.4076234773702172,18
2015-04-30,PANW,0.05,0.050050922745386785,1,486.629563175897,0.4076234773702172,18
2015-04-30,RMD,0.05,0.04490683058172454,1,192.09919481465064,0.4076234773702172,18
2015-04-30,SWKS,0.05,0.057963404841038624,1,186.67636081282805,0.4076234773702172,18
2015-07-31,AMZN,0.05,0.04996255128658471,1,409.6435417453072,0.7494382692989774,35
2015-07-31,DRI,0.05,0.04996255128658471,1,225.1300105576907,0.7494382692989774,35
2015-07-31,DXCM,0.05,0.05011234614016088,1,520.4698666182275,0.7494382692989774,35
2015-07-31,EA,0.05,0.05011234614016088,1,158.32716223328572,0.7494382692989774,35
2015-07-31,ELV,0.05,0.04996255128658471,1,82.47688292859044,0.7494382692989774,35
2015-07-31,EPAM,0.05,0.04996255128658471,1,148.17864658862226,0.7494382692989774,35
2015-07-31,FIX,0.05,0.04996255128658471,1,426.2025111760643,0.7494382692989774,35
2015-07-31,FTNT,0.05,0.0499625512865847,1,1150.138165378102,0.7494382692989774,35
2015-07-31,HAS,0.05,0.04996255128658471,1,195.8525487472253,0.7494382692989774,35
2015-07-31,HCA,0.05,0.04996255128658471,1,126.7383400156012,0.7494382692989774,35
2015-07-31,HOLX,0.05,0.04996255128658471,1,263.59864688780186,0.7494382692989774,35
2015-07-31,IBKR,0.05,0.04996255128658471,1,1179.8173028227752,0.7494382692989774,35
2015-07-31,INCY,0.05,0.04996255128658471,1,105.30801417025015,0.7494382692989774,35
2015-07-31,MKTX,0.05,0.04996255128658471,1,123.36454213776571,0.7494382692989774,35
2015-07-31,MNST,0.05,0.05011234614016088,1,430.3922510448422,0.7494382692989774,35
2015-07-31,NCLH,0.05,0.05011234614016088,1,176.45697010499998,0.7494382692989774,35
2015-07-31,PANW,0.05,0.05011234614016088,1,355.63005111243336,0.7494382692989774,35
2015-07-31,PENN,0.05,0.0499625512865847,1,575.5513434504688,0.7494382692989774,35
2015-07-31,REGN,0.05,0.04996255128658471,1,19.944416836845463,0.7494382692989774,35
2015-07-31,ULTA,0.05,0.0499625512865847,1,66.14177961731819,0.7494382692989774,35
2015-10-30,AAP,0.05,0.04750605948730728,1,49.68113629575828,0.6523705899798082,29
2015-10-30,AIZ,0.05,0.04750605948730728,1,129.9472314706414,0.6523705899798082,29
2015-10-30,ALK,0.05,0.04750605948730728,1,122.70611425842493,0.6523705899798082,29
2015-10-30,AMZN,0.05,0.050101300456279946,1,290.7906490843327,0.6523705899798082,29
2015-10-30,COTY,0.05,0.04750605948730728,1,342.6708782078145,0.6523705899798082,29
2015-10-30,EA,0.05,0.06108028141303175,1,158.32716223328572,0.6523705899798082,29
2015-10-30,EPAM,0.05,0.050101300456279946,1,117.6508612726551,0.6523705899798082,29
2015-10-30,EXPE,0.05,0.04750605948730728,1,66.77286285750247,0.6523705899798082,29
2015-10-30,EXR,0.05,0.04750605948730728,1,159.19544797661501,0.6523705899798082,29
2015-10-30,FIX,0.05,0.050101300456279946,1,305.0255323524715,0.6523705899798082,29
2015-10-30,GPN,0.05,0.04750605948730728,1,133.09762271747815,0.6523705899798082,29
2015-10-30,HOLX,0.05,0.05639486458833987,1,263.59864688780186,0.6523705899798082,29
2015-10-30,IBKR,0.05,0.06210506633424488,1,1179.8173028227752,0.6523705899798082,29
2015-10-30,NKE,0.05,0.04750605948730728,1,150.00212395045227,0.6523705899798082,29
2015-10-30,ORLY,0.05,0.04750605948730728,1,468.51825390487795,0.6523705899798082,29
2015-10-30,PANW,0.05,0.05253711296028206,1,355.63005111243336,0.6523705899798082,29
2015-10-30,SBUX,0.05,0.04750605948730728,1,170.306794145654,0.6523705899798082,29
2015-10-30,TMUS,0.05,0.04750605948730728,1,236.1618419715812,0.6523705899798082,29
2015-10-30,TYL,0.05,0.04750605948730728,1,50.65097349394906,0.6523705899798082,29
2015-10-30,UAA,0.05,0.04750605948730728,1,175.68407457424794,0.6523705899798082,29
2016-01-29,ALK,0.05,0.060455264335408085,1,122.70611425842493,0.6557447008461438,27
2016-01-29,AMZN,0.05,0.06459519704123605,1,290.7906490843327,0.6557447008461438,27
2016-01-29,AYI,0.05,0.04463174886436919,1,30.077737111971878,0.6557447008461438,27
2016-01-29,EPAM,0.05,0.06669428432103539,1,117.6508612726551,0.6557447008461438,27
2016-01-29,EXR,0.05,0.050121853372993144,1,106.01024212773586,0.6557447008461438,27
2016-01-29,FIX,0.05,0.06125681069383392,1,305.0255323524715,0.6557447008461438,27
2016-01-29,GOOGL,0.05,0.044631748864369186,1,156.07989263197797,0.6557447008461438,27
2016-01-29,GPN,0.05,0.05645434921870956,1,133.09762271747815,0.6557447008461438,27
2016-01-29,HRL,0.05,0.04463174886436919,1,188.7780109600143,0.6557447008461438,27
2016-01-29,KDP,0.05,0.04463174886436919,1,492.9968967869493,0.6557447008461438,27
2016-01-29,LDOS,0.05,0.04463174886436919,1,205.15970257931062,0.6557447008461438,27
2016-01-29,MKTX,0.05,0.04463174886436919,1,55.51810006728337,0.6557447008461438,27
2016-01-29,MSCI,0.05,0.04463174886436919,1,95.50303724855095,0.6557447008461438,27
2016-01-29,PSA,0.05,0.044631748864369186,1,34.54610901274784,0.6557447008461438,27
2016-01-29,STZ,0.05,0.04463174886436919,1,45.12987179303564,0.6557447008461438,27
2016-01-29,TAP,0.05,0.04463174886436919,1,83.39561974323506,0.6557447008461438,27
2016-01-29,TSN,0.05,0.04463174886436919,1,140.79703211053715,0.6557447008461438,27
2016-01-29,TYL,0.05,0.06020950577966187,1,50.65097349394906,0.6557447008461438,27
2016-01-29,ULTA,0.05,0.04463174886436919,1,32.54962170447725,0.6557447008461438,27
2016-01-29,VRSN,0.05,0.04463174886436919,1,78.68338225686112,0.6557447008461438,27
2016-04-29,ALB,0.05,0.04950386102941688,1,102.76938709646457,0.7709972891016348,31
2016-04-29,AMZN,0.05,0.050152928278026414,1,182.9709761233613,0.7709972891016348,31
2016-04-29,ANF,0.05,0.04950386102941688,1,269.45124746412495,0.7709972891016348,31
2016-04-29,ATO,0.05,0.04950386102941688,1,103.4491885012359,0.7709972891016348,31
2016-04-29,AVY,0.05,0.04950386102941688,1,97.96313221727897,0.7709972891016348,31
2016-04-29,CPB,0.05,0.049503861029416875,1,133.11587555843744,0.7709972891016348,31
2016-04-29,DLR,0.05,0.04950386102941688,1,94.9208339855279,0.7709972891016348,31
2016-04-29,EQIX,0.05,0.04950386102941688,1,21.75737742315756,0.7709972891016348,31
2016-04-29,EVRG,0.05,0.04950386102941688,1,163.5665713393282,0.7709972891016348,31
2016-04-29,FSLR,0.05,0.04950386102941688,1,106.6654295534114,0.7709972891016348,31
2016-04-29,HRL,0.05,0.04716619301129953,1,188.7780109600143,0.7709972891016348,31
2016-04-29,KLAC,0.05,0.04950386102941688,1,100.8908315366625,0.7709972891016348,31
2016-04-29,MAT,0.05,0.04950386102941688,1,206.80545087571335,0.7709972891016348,31
2016-04-29,MKTX,0.05,0.05189363320719356,1,55.51810006728337,0.7709972891016348,31
2016-04-29,MSFT,0.05,0.049503861029416875,1,135.42898288536998,0.7709972891016348,31
2016-04-29,NI,0.05,0.049503861029416875,1,355.7328286517584,0.7709972891016348,31
2016-04-29,O,0.05,0.04950386102941688,1,164.10767461266093,0.7709972891016348,31
2016-04-29,PSA,0.05,0.047635961671702025,1,34.54610901274784,0.7709972891016348,31
2016-04-29,TSN,0.05,0.06059336839018871,1,140.79703211053715,0.7709972891016348,31
2016-04-29,TTWO,0.05,0.04950386102941688,1,174.25972935513448,0.7709972891016348,31
2016-07-29,ALB,0.05,0.06547929307147865,1,102.76938709646457,0.5316925313964567,24
2016-07-29,ATO,0.05,0.05672045760225762,1,103.4491885012359,0.5316925313964567,24
2016-07-29,AWK,0.05,0.043783613926767745,1,73.92898376561328,0.5316925313964567,24
2016-07-29,CINF,0.05,0.043783613926767745,1,87.71941790145378,0.5316925313964567,24
2016-07-29,CMS,0.05,0.043783613926767745,1,149.1281612220338,0.5316925313964567,24
2016-07-29,DLR,0.05,0.06140405070724216,1,94.9208339855279,0.5316925313964567,24
2016-07-29,EIX,0.05,0.043783613926767745,1,98.04317172321184,0.5316925313964567,24
2016-07-29,EQIX,0.05,0.058166293872649585,1,21.75737742315756,0.5316925313964567,24
2016-07-29,EVRG,0.05,0.05558100788340669,1,163.5665713393282,0.5316925313964567,24
2016-07-29,HII,0.05,0.043783613926767745,1,35.40081872844651,0.5316925313964567,24
2016-07-29,IRM,0.05,0.043783613926767745,1,209.8710372517528,0.5316925313964567,24
2016-07-29,MKTX,0.05,0.050128692079856735,1,39.24031910792513,0.5316925313964567,24
2016-07-29,MLM,0.05,0.043783613926767745,1,26.954472761214063,0.5316925313964567,24
2016-07-29,NI,0.05,0.05830541490880671,1,355.7328286517584,0.5316925313964567,24
2016-07-29,O,0.05,0.06246634459978194,1,164.10767461266093,0.5316925313964567,24
2016-07-29,OKE,0.05,0.043783613926767745,1,205.60303145819915,0.5316925313964567,24
2016-07-29,PNW,0.05,0.043783613926767745,1,94.04732602472272,0.5316925313964567,24
