date,ticker,event,open_px,close_px,open_close_ratio,ratio_low,ratio_high,notional,min_notional,blocked_orders,equity_for_target,cash_before_buys,fee_raw,fee_used,cash_before
2015-04-30,AVGO,open_close_ratio_anomaly_exit_alert,0.688715934753418,8.97931957244873,0.07670023649304195,0.3333333333333333,3.0,,,,,,,,
2015-04-30,BBWI,skip_sell_notional_below_fee_threshold,,,,,,1551.421916744861,2300.0,,,,,,
2015-04-30,CNC,skip_sell_notional_below_fee_threshold,,,,,,2183.6645650816117,2300.0,,,,,,
2015-04-30,EA,skip_sell_notional_below_fee_threshold,,,,,,1224.7845702401464,2300.0,,,,,,
2015-04-30,EW,skip_sell_notional_below_fee_threshold,,,,,,619.8475457982349,2300.0,,,,,,
2015-04-30,KR,skip_sell_notional_below_fee_threshold,,,,,,497.4243562114952,2300.0,,,,,,
2015-04-30,LOW,skip_sell_notional_below_fee_threshold,,,,,,733.2720797845868,2300.0,,,,,,
2015-04-30,NCLH,skip_sell_notional_below_fee_threshold,,,,,,1844.2279356608906,2300.0,,,,,,
2015-04-30,SWKS,skip_sell_notional_below_fee_threshold,,,,,,1894.0294750110006,2300.0,,,,,,
2015-04-30,ALK,skip_buy_notional_below_fee_threshold,,,,,,172.06723875514217,2300.0,,,,,,
2015-04-30,LUV,skip_buy_notional_below_fee_threshold,,,,,,769.5675015502948,2300.0,,,,,,
2015-07-31,EW,open_close_ratio_anomaly_exit_alert,4.286657810211182,25.359973907470703,0.16903242195167995,0.3333333333333333,3.0,,,,,,,,
2015-10-30,MNST,open_close_ratio_anomaly_exit_alert,3.7980475425720215,22.71997833251953,0.167167744924114,0.3333333333333333,3.0,,,,,,,,
2015-10-30,DXCM,open_close_ratio_anomaly_exit_alert,5.164999961853027,20.829999923706055,0.24795967262462068,0.3333333333333333,3.0,,,,,,,,
2015-10-30,FTNT,open_close_ratio_anomaly_exit_alert,1.364400029182434,6.872000217437744,0.19854481752201641,0.3333333333333333,3.0,,,,,,,,
2015-10-30,EA,skip_sell_notional_below_fee_threshold,,,,,,1994.198812352186,2300.0,,,,,,
2015-10-30,HOLX,skip_sell_notional_below_fee_threshold,,,,,,1143.1496390289212,2300.0,,,,,,
2015-10-30,IBKR,skip_sell_notional_below_fee_threshold,,,,,,2180.338571665903,2300.0,,,,,,
2015-10-30,PANW,skip_sell_notional_below_fee_threshold,,,,,,442.4358163775105,2300.0,,,,,,
2016-01-29,PANW,open_close_ratio_anomaly_exit_alert,3.9619362354278564,24.914974212646484,0.1590182755805075,0.3333333333333333,3.0,,,,,,,,
2016-01-29,IBKR,open_close_ratio_anomaly_exit_alert,1.7071152925491333,7.517112731933594,0.22709720519383772,0.3333333333333333,3.0,,,,,,,,
2016-01-29,ORLY,open_close_ratio_anomaly_exit_alert,1.1448558568954468,17.39341926574707,0.06582120740054924,0.3333333333333333,3.0,,,,,,,,
2016-01-29,ALK,skip_sell_notional_below_fee_threshold,,,,,,1365.312361966734,2300.0,,,,,,
2016-01-29,AMZN,skip_sell_notional_below_fee_threshold,,,,,,1912.3051527824746,2300.0,,,,,,
2016-01-29,EPAM,skip_sell_notional_below_fee_threshold,,,,,,2189.649180072315,2300.0,,,,,,
2016-01-29,FIX,skip_sell_notional_below_fee_threshold,,,,,,1471.2174842761697,2300.0,,,,,,
2016-01-29,GPN,skip_sell_notional_below_fee_threshold,,,,,,836.6874105468714,2300.0,,,,,,
2016-01-29,TYL,skip_sell_notional_below_fee_threshold,,,,,,1332.8412645295157,2300.0,,,,,,
2016-04-29,GOOGL,open_close_ratio_anomaly_exit_alert,1.7339977025985718,35.128578186035156,0.04936145418170943,0.3333333333333333,3.0,,,,,,,,
2016-04-29,KDP,open_close_ratio_anomaly_exit_alert,1.4873473644256592,11.655142784118652,0.12761296810986522,0.3333333333333333,3.0,,,,,,,,
2016-04-29,MKTX,skip_sell_notional_below_fee_threshold,,,,,,209.437856163805,2300.0,,,,,,
2016-04-29,TSN,skip_sell_notional_below_fee_threshold,,,,,,1256.1711970012511,2300.0,,,,,,
2016-04-29,HRL,skip_buy_notional_below_fee_threshold,,,,,,359.3575342441318,2300.0,,,,,,
2016-04-29,PSA,skip_buy_notional_below_fee_threshold,,,,,,302.83598399223774,2300.0,,,,,,
2016-07-29,AMZN,open_close_ratio_anomaly_exit_alert,1.9125001430511475,37.94050216674805,0.05040787638091168,0.3333333333333333,3.0,,,,,,,,
2016-07-29,ALB,skip_sell_notional_below_fee_threshold,,,,,,1783.2603613229858,2300.0,,,,,,
2016-07-29,ATO,skip_sell_notional_below_fee_threshold,,,,,,765.757260816601,2300.0,,,,,,
2016-07-29,DLR,skip_sell_notional_below_fee_threshold,,,,,,1309.8444882315398,2300.0,,,,,,
2016-07-29,EQIX,skip_sell_notional_below_fee_threshold,,,,,,933.7182749397771,2300.0,,,,,,
2016-07-29,EVRG,skip_sell_notional_below_fee_threshold,,,,,,633.3887940408385,2300.0,,,,,,
2016-07-29,NI,skip_sell_notional_below_fee_threshold,,,,,,949.8797939148708,2300.0,,,,,,
2016-07-29,O,skip_sell_notional_below_fee_threshold,,,,,,1433.2498579415333,2300.0,,,,,,
2016-10-31,MKTX,skip_sell_notional_below_fee_threshold,,,,,,1080.6168153589442,2300.0,,,,,,
2016-10-31,OKE,skip_sell_notional_below_fee_threshold,,,,,,1286.0627624423032,2300.0,,,,,,
2017-01-31,AMZN,open_close_ratio_anomaly_exit_alert,2.059375047683716,41.17399978637695,0.05001639525837593,0.3333333333333333,3.0,,,,,,,,
2017-01-31,AMAT,skip_sell_notional_below_fee_threshold,,,,,,714.0210216506521,2300.0,,,,,,
2017-01-31,DXC,skip_sell_notional_below_fee_threshold,,,,,,560.731898648165,2300.0,,,,,,
2017-01-31,NDSN,skip_sell_notional_below_fee_threshold,,,,,,526.1034148960125,2300.0,,,,,,
2017-01-31,OKE,skip_sell_notional_below_fee_threshold,,,,,,2252.5006601969462,2300.0,,,,,,
2017-01-31,TRGP,skip_sell_notional_below_fee_threshold,,,,,,1350.4301523984905,2300.0,,,,,,
2017-04-28,TPL,open_close_ratio_anomaly_exit_alert,2.872187614440918,30.35474967956543,0.09462069840010742,0.3333333333333333,3.0,,,,,,,,
2017-04-28,AMAT,skip_sell_notional_below_fee_threshold,,,,,,2094.0087020093642,2300.0,,,,,,
2017-04-28,BAC,skip_sell_notional_below_fee_threshold,,,,,,190.96947861894068,2300.0,,,,,,
2017-04-28,CMA,skip_sell_notional_below_fee_threshold,,,,,,253.60686696040784,2300.0,,,,,,
2017-04-28,KEY,skip_sell_notional_below_fee_threshold,,,,,,135.0451098924109,2300.0,,,,,,
2017-04-28,MS,skip_sell_notional_below_fee_threshold,,,,,,157.27926092646112,2300.0,,,,,,
2017-04-28,TRGP,skip_sell_notional_below_fee_threshold,,,,,,1639.6338401962084,2300.0,,,,,,
2017-04-28,GS,skip_buy_notional_below_fee_threshold,,,,,,23.558434638486688,2300.0,,,,,,
2017-04-28,LNC,skip_buy_notional_below_fee_threshold,,,,,,13.81537091978953,2300.0,,,,,,
2017-04-28,RF,skip_buy_notional_below_fee_threshold,,,,,,101.51193130759793,2300.0,,,,,,
2017-04-28,ZION,skip_buy_notional_below_fee_threshold,,,,,,131.44323239180585,2300.0,,,,,,
2017-07-31,APO,skip_sell_notional_below_fee_threshold,,,,,,256.39361463322757,2300.0,,,,,,
2017-07-31,CSX,skip_buy_notional_below_fee_threshold,,,,,,61.62576177295159,2300.0,,,,,,
2017-07-31,IDXX,skip_buy_notional_below_fee_threshold,,,,,,0.15341680711162553,2300.0,,,,,,
2017-07-31,WDC,skip_buy_notional_below_fee_threshold,,,,,,106.05461246797267,2300.0,,,,,,
2017-10-31,CSX,open_close_ratio_anomaly_exit_alert,4.58720588684082,15.039119720458984,0.305018243893654,0.3333333333333333,3.0,,,,,,,,
2017-10-31,AMAT,skip_sell_notional_below_fee_threshold,,,,,,736.1652324571987,2300.0,,,,,,
2017-10-31,APO,skip_sell_notional_below_fee_threshold,,,,,,589.5695391292684,2300.0,,,,,,
2017-10-31,IPGP,skip_sell_notional_below_fee_threshold,,,,,,1088.12782503977,2300.0,,,,,,
2017-10-31,LRCX,skip_sell_notional_below_fee_threshold,,,,,,812.780558950838,2300.0,,,,,,
2017-10-31,NOW,skip_sell_notional_below_fee_threshold,,,,,,260.4054417588054,2300.0,,,,,,
2017-10-31,PENN,skip_sell_notional_below_fee_threshold,,,,,,755.6568758694466,2300.0,,,,,,
2017-10-31,WYNN,skip_sell_notional_below_fee_threshold,,,,,,262.3380826797088,2300.0,,,,,,
2018-01-31,LRCX,open_close_ratio_anomaly_exit_alert,1.5363136529922485,17.09136390686035,0.08988830039336902,0.3333333333333333,3.0,,,,,,,,
