date,ticker,event,notional,min_notional
2015-04-30,AVGO,skip_sell_notional_below_fee_threshold,1173.2999809678931,2300.0
2015-04-30,BBWI,skip_sell_notional_below_fee_threshold,495.27857885484264,2300.0
2015-04-30,CNC,skip_sell_notional_below_fee_threshold,1127.5212271915934,2300.0
2015-04-30,DXCM,skip_sell_notional_below_fee_threshold,1059.5170125458826,2300.0
2015-04-30,EA,skip_sell_notional_below_fee_threshold,168.64123235012812,2300.0
2015-04-30,MNST,skip_sell_notional_below_fee_threshold,1584.1880287187505,2300.0
2015-04-30,PANW,skip_sell_notional_below_fee_threshold,1539.066613365998,2300.0
2015-04-30,SWKS,skip_sell_notional_below_fee_threshold,837.8861371209823,2300.0
2015-04-30,EW,skip_buy_notional_below_fee_threshold,436.29579209178337,2300.0
2015-04-30,KR,skip_buy_notional_below_fee_threshold,558.718981678523,2300.0
2015-04-30,LUV,skip_buy_notional_below_fee_threshold,1825.710839440313,2300.0
2015-07-31,AVGO,skip_sell_notional_below_fee_threshold,889.4743547884955,2300.0
2015-07-31,CNC,skip_sell_notional_below_fee_threshold,1656.4209452792456,2300.0
2015-07-31,EA,skip_sell_notional_below_fee_threshold,1897.4439547083239,2300.0
2015-07-31,MNST,skip_sell_notional_below_fee_threshold,2006.2602321603279,2300.0
2015-07-31,MOH,skip_sell_notional_below_fee_threshold,1467.4512720748044,2300.0
2015-07-31,SWKS,skip_sell_notional_below_fee_threshold,40.49120518476775,2300.0
2015-07-31,COTY,skip_buy_notional_below_fee_threshold,466.95575290229317,2300.0
2015-07-31,EPAM,skip_buy_notional_below_fee_threshold,127.2303049686252,2300.0
2015-07-31,INCY,skip_buy_notional_below_fee_threshold,1022.2950664482923,2300.0
2015-10-30,COTY,skip_sell_notional_below_fee_threshold,1715.6686589126073,2300.0
2015-10-30,DXCM,skip_sell_notional_below_fee_threshold,654.9271439715048,2300.0
2015-10-30,EPAM,skip_sell_notional_below_fee_threshold,1376.0329949474908,2300.0
2015-10-30,IBKR,skip_sell_notional_below_fee_threshold,510.828449771785,2300.0
2015-10-30,INCY,skip_sell_notional_below_fee_threshold,1554.1087302386186,2300.0
2015-10-30,HOLX,skip_buy_notional_below_fee_threshold,776.2216313836107,2300.0
2015-10-30,PANW,skip_buy_notional_below_fee_threshold,1039.1322195165667,2300.0
2016-01-29,ALK,skip_sell_notional_below_fee_threshold,343.8369561012332,2300.0
2016-01-29,AMZN,skip_sell_notional_below_fee_threshold,502.7292317783686,2300.0
2016-01-29,TYL,skip_sell_notional_below_fee_threshold,294.6510927199324,2300.0
2016-01-29,FIX,skip_buy_notional_below_fee_threshold,130.80233336235506,2300.0
2016-01-29,GPN,skip_buy_notional_below_fee_threshold,456.90206082782424,2300.0
2016-04-29,AMZN,skip_sell_notional_below_fee_threshold,1571.4885440808957,2300.0
2016-04-29,MKTX,skip_sell_notional_below_fee_threshold,166.75157587624926,2300.0
2016-04-29,HRL,skip_buy_notional_below_fee_threshold,960.0942307476471,2300.0
2016-04-29,PSA,skip_buy_notional_below_fee_threshold,848.118864984659,2300.0
2016-07-29,ALB,skip_sell_notional_below_fee_threshold,2193.2005842258295,2300.0
2016-07-29,ATO,skip_sell_notional_below_fee_threshold,112.77939040250203,2300.0
2016-07-29,DLR,skip_sell_notional_below_fee_threshold,1225.2385058973632,2300.0
2016-07-29,EQIX,skip_sell_notional_below_fee_threshold,456.19815084069154,2300.0
2016-07-29,NEM,skip_sell_notional_below_fee_threshold,1974.1343586769601,2300.0
2016-07-29,NI,skip_sell_notional_below_fee_threshold,489.24253820759986,2300.0
2016-07-29,TSN,skip_sell_notional_below_fee_threshold,289.54605557500327,2300.0
2016-07-29,EVRG,skip_buy_notional_below_fee_threshold,157.8656459980175,2300.0
2016-10-31,DXC,skip_sell_notional_below_fee_threshold,2199.033379606257,2300.0
2016-10-31,MKTX,skip_sell_notional_below_fee_threshold,142.05675705877547,2300.0
2016-10-31,NEM,skip_sell_notional_below_fee_threshold,579.3938943598587,2300.0
2016-10-31,OKE,skip_sell_notional_below_fee_threshold,1791.1611623825463,2300.0
2017-01-31,AMAT,skip_sell_notional_below_fee_threshold,370.1196472095071,2300.0
2017-01-31,TPL,skip_sell_notional_below_fee_threshold,554.1954763682024,2300.0
2017-01-31,CNX,skip_buy_notional_below_fee_threshold,1811.3609054410736,2300.0
2017-01-31,NDSN,skip_buy_notional_below_fee_threshold,166.3436488260504,2300.0
2017-04-28,BAC,skip_sell_notional_below_fee_threshold,718.7489555940882,2300.0
2017-04-28,CMA,skip_sell_notional_below_fee_threshold,942.3939015401684,2300.0
2017-04-28,KEY,skip_sell_notional_below_fee_threshold,519.0726480071462,2300.0
2017-04-28,MU,skip_sell_notional_below_fee_threshold,2284.20017736147,2300.0
2017-04-28,SLM,skip_sell_notional_below_fee_threshold,1014.9600887815959,2300.0
2017-04-28,LNC,skip_buy_notional_below_fee_threshold,12.429304201683408,2300.0
2017-04-28,RF,skip_buy_notional_below_fee_threshold,325.5472841638948,2300.0
2017-04-28,TRGP,skip_buy_notional_below_fee_threshold,128.967922231157,2300.0
2017-04-28,URI,skip_buy_notional_below_fee_threshold,1586.145354344344,2300.0
2017-04-28,ZION,skip_buy_notional_below_fee_threshold,432.41611107892095,2300.0
2017-07-31,MU,skip_sell_notional_below_fee_threshold,1840.0152952597127,2300.0
2017-07-31,CSX,skip_buy_notional_below_fee_threshold,1440.5234357967674,2300.0
2017-07-31,IDXX,skip_buy_notional_below_fee_threshold,1200.0602077949916,2300.0
2017-07-31,WDC,skip_buy_notional_below_fee_threshold,1614.317112619583,2300.0
2017-10-31,LRCX,skip_sell_notional_below_fee_threshold,2035.8341091303084,2300.0
2017-10-31,PENN,skip_sell_notional_below_fee_threshold,1789.5679573659581,2300.0
2017-10-31,APO,skip_buy_notional_below_fee_threshold,341.58563250496445,2300.0
2018-01-31,FSLR,skip_sell_notional_below_fee_threshold,1497.3813533901084,2300.0
2018-01-31,IPGP,skip_sell_notional_below_fee_threshold,1207.6984742320674,2300.0
2018-01-31,TTWO,skip_sell_notional_below_fee_threshold,566.0621714096123,2300.0
2018-01-31,ALGN,skip_buy_notional_below_fee_threshold,239.7409489311358,2300.0
2018-01-31,MU,skip_buy_notional_below_fee_threshold,2063.0783644006115,2300.0
2018-01-31,NRG,skip_buy_notional_below_fee_threshold,1496.2253719406144,2300.0
2018-04-30,FSLR,skip_sell_notional_below_fee_threshold,1752.9681186108357,2300.0
2018-04-30,IBKR,skip_sell_notional_below_fee_threshold,2120.6599120841856,2300.0
2018-04-30,TKO,skip_sell_notional_below_fee_threshold,1529.9273407775472,2300.0
2018-04-30,ALGN,skip_buy_notional_below_fee_threshold,1941.5121831811084,2300.0
2018-04-30,BA,skip_buy_notional_below_fee_threshold,1855.1839035147023,2300.0
2018-04-30,MU,skip_buy_notional_below_fee_threshold,2071.1601236997994,2300.0
2018-04-30,NKTR,skip_buy_notional_below_fee_threshold,845.9924850913194,2300.0
2018-07-31,AMZN,skip_sell_notional_below_fee_threshold,103.92894691701076,2300.0
2018-07-31,DINO,skip_sell_notional_below_fee_threshold,2024.4307751947053,2300.0
2018-07-31,KSS,skip_sell_notional_below_fee_threshold,1332.68491827873,2300.0
2018-07-31,LULU,skip_sell_notional_below_fee_threshold,1398.4920935194314,2300.0
2018-07-31,ADBE,skip_buy_notional_below_fee_threshold,490.8568071523514,2300.0
2018-07-31,URBN,skip_buy_notional_below_fee_threshold,521.6616969806637,2300.0
2018-10-31,DINO,skip_sell_notional_below_fee_threshold,1216.9786240275316,2300.0
2018-10-31,NTAP,skip_sell_notional_below_fee_threshold,1262.0798683073954,2300.0
2018-10-31,TPL,skip_sell_notional_below_fee_threshold,1471.7547137690708,2300.0
2018-10-31,AMZN,skip_buy_notional_below_fee_threshold,734.3640838411884,2300.0
2018-10-31,AXON,skip_buy_notional_below_fee_threshold,619.7246346325119,2300.0
2018-10-31,PTC,skip_buy_notional_below_fee_threshold,1313.064191018122,2300.0
2018-10-31,TKO,skip_buy_notional_below_fee_threshold,395.2613574790412,2300.0
2019-01-31,DXCM,skip_sell_notional_below_fee_threshold,1198.5039472710741,2300.0
2019-01-31,HCA,skip_sell_notional_below_fee_threshold,884.0538833653991,2300.0
2019-01-31,MOH,skip_sell_notional_below_fee_threshold,930.0499845608138,2300.0
2019-01-31,AAP,skip_buy_notional_below_fee_threshold,127.58398965783636,2300.0
2019-01-31,FTNT,skip_buy_notional_below_fee_threshold,1301.6099578792346,2300.0
2019-04-30,BALL,skip_sell_notional_below_fee_threshold,1257.499362949311,2300.0
2019-04-30,WDAY,skip_sell_notional_below_fee_threshold,937.7830273679828,2300.0
2019-04-30,LLY,skip_buy_notional_below_fee_threshold,2112.28656453214,2300.0
2019-04-30,MRK,skip_buy_notional_below_fee_threshold,437.42906187415065,2300.0
2019-04-30,TKO,skip_buy_notional_below_fee_threshold,1180.8941818595595,2300.0
2019-07-31,CMG,skip_sell_notional_below_fee_threshold,266.3758268286874,2300.0
2019-07-31,ERIE,skip_sell_notional_below_fee_threshold,803.2931112377338,2300.0
2019-07-31,FICO,skip_sell_notional_below_fee_threshold,2146.250626236124,2300.0
2019-07-31,CDNS,skip_buy_notional_below_fee_threshold,1729.0473673537272,2300.0
2019-10-31,BALL,skip_sell_notional_below_fee_threshold,386.4180458586234,2300.0
2019-10-31,CMG,skip_sell_notional_below_fee_threshold,583.2392947686676,2300.0
2020-01-31,BX,skip_sell_notional_below_fee_threshold,1410.6712444886653,2300.0
2020-01-31,BLDR,skip_buy_notional_below_fee_threshold,246.55946698403204,2300.0
