date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2015-01-30,ALK,BUY,62.0527458190918,200.97927672070884,12471.31597325506,28.684026738486637,237500.00000000646,249971.31597326152,CLOSE_D,enter_or_rebalance
2015-01-30,AMGN,BUY,110.88013458251953,112.47565689031177,12471.31597325506,28.684026738486637,225000.00000001292,250530.64031251438,CLOSE_D,enter_or_rebalance
2015-01-30,AVGO,BUY,7.8805036544799805,1582.5531615819064,12471.31597325506,28.684026738486637,212500.00000001938,250838.598075584,CLOSE_D,enter_or_rebalance
2015-01-30,BBWI,BUY,46.155460357666016,270.20239591616775,12471.31597325506,28.684026738486637,200000.00000002584,251252.37501044932,CLOSE_D,enter_or_rebalance
2015-01-30,CNC,BUY,27.290000915527344,456.99214198850336,12471.31597325506,28.684026738486637,187500.0000000323,251481.57603255362,CLOSE_D,enter_or_rebalance
2015-01-30,DAL,BUY,41.431156158447266,301.01298466208317,12471.31597325506,28.684026738486637,175000.00000003877,251637.97326546878,CLOSE_D,enter_or_rebalance
2015-01-30,EA,BUY,53.34003448486328,233.80779734580304,12471.31597325506,28.684026738486637,162500.00000004523,252373.7534093837,CLOSE_D,enter_or_rebalance
2015-01-30,EW,BUY,20.891645431518555,596.9523087176267,12471.31597325506,28.684026738486637,150000.0000000517,252451.91436584241,CLOSE_D,enter_or_rebalance
2015-01-30,HCA,BUY,65.9565658569336,189.08376764652354,12471.31597325506,28.684026738486637,137500.00000005815,252814.23337261245,CLOSE_D,enter_or_rebalance
2015-01-30,KR,BUY,27.919355392456055,446.6906845788019,12471.31597325506,28.684026738486637,125000.00000006461,253030.3966102122,CLOSE_D,enter_or_rebalance
2015-01-30,LOW,BUY,55.48630905151367,224.76384150325532,12471.31597325506,28.684026738486637,112500.00000007107,253054.08896789313,CLOSE_D,enter_or_rebalance
2015-01-30,LUV,BUY,39.898902893066406,312.5729047407545,12471.31597325506,28.684026738486637,100000.00000007753,253424.7958076332,CLOSE_D,enter_or_rebalance
2015-01-30,MAR,BUY,66.88217163085938,186.466971229457,12471.31597325506,28.684026738486637,87500.000000084,253895.73669467747,CLOSE_D,enter_or_rebalance
2015-01-30,MNST,BUY,19.49164581298828,639.8287806432837,12471.31597325506,28.684026738486637,75000.00000009045,254303.96797609061,CLOSE_D,enter_or_rebalance
2015-01-30,NCLH,BUY,43.7599983215332,284.9935203749365,12471.31597325506,28.684026738486637,62500.00000009691,254682.64076023395,CLOSE_D,enter_or_rebalance
