date,ticker,side,price,shares,notional,reason,price_source
2015-01-30,AAL,BUY,46.50346755981445,268.4880430462639,12485.625,enter,CLOSE_D
2015-01-30,AVGO,BUY,7.8805036544799805,1584.368911865431,12485.625,enter,CLOSE_D
2015-01-30,AXON,BUY,27.010000228881836,462.25934447231515,12485.625,enter,CLOSE_D
2015-01-30,BBWI,BUY,46.155460357666016,270.5124139862738,12485.625,enter,CLOSE_D
2015-01-30,CNC,BUY,27.290000915527344,457.51647420781086,12485.625,enter,CLOSE_D
2015-01-30,DAL,BUY,41.431156158447266,301.35835341525575,12485.625,enter,CLOSE_D
2015-01-30,DXCM,BUY,14.944999694824219,835.4382907297112,12485.625,enter,CLOSE_D
2015-01-30,EA,BUY,53.34003448486328,234.0760578912476,12485.625,enter,CLOSE_D
2015-01-30,ENPH,BUY,12.390000343322754,1007.7178897520192,12485.625,enter,CLOSE_D
2015-01-30,EW,BUY,20.891645431518555,597.637224934104,12485.625,enter,CLOSE_D
2015-01-30,KR,BUY,27.919355392456055,447.2031973694377,12485.625,enter,CLOSE_D
2015-01-30,LOW,BUY,55.48630905151367,225.02172542073947,12485.625,enter,CLOSE_D
2015-01-30,LUV,BUY,39.898902893066406,312.9315368260349,12485.625,enter,CLOSE_D
2015-01-30,MNST,BUY,19.49164581298828,640.5628913942295,12485.625,enter,CLOSE_D
2015-01-30,PANW,BUY,21.064977645874023,592.7195941005685,12485.625,enter,CLOSE_D
2015-01-30,RCL,BUY,66.19698333740234,188.61320215094187,12485.625,enter,CLOSE_D
2015-01-30,REGN,BUY,414.36187744140625,30.132175954737914,12485.625,enter,CLOSE_D
2015-01-30,SMCI,BUY,3.6570000648498535,3414.1713914660886,12485.625,enter,CLOSE_D
2015-01-30,SWKS,BUY,66.8071517944336,186.89054486888497,12485.625,enter,CLOSE_D
2015-01-30,UAL,BUY,69.37000274658203,179.98593780674437,12485.625,enter,CLOSE_D
2015-04-30,AAL,SELL,46.14141082763672,268.4880430462639,12388.417096505875,exit,OPEN_D
