date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2015-01-30,AAL,BUY,46.50346755981445,268.1803449864034,12471.31597325506,28.684026738486637,237500.00000000646,249971.31597326152,CLOSE_D,enter_or_rebalance
2015-01-30,ALK,BUY,62.0527458190918,200.97927672070884,12471.31597325506,28.684026738486637,225000.00000001292,250745.59342805872,CLOSE_D,enter_or_rebalance
2015-01-30,AVGO,BUY,7.8805036544799805,1582.5531615819064,12471.31597325506,28.684026738486637,212500.00000001938,251304.9177673116,CLOSE_D,enter_or_rebalance
2015-01-30,AXON,BUY,27.010000228881836,461.72957673356336,12471.31597325506,28.684026738486637,200000.00000002584,251718.6947021769,CLOSE_D,enter_or_rebalance
2015-01-30,BBWI,BUY,46.155460357666016,270.20239591616775,12471.31597325506,28.684026738486637,187500.0000000323,252059.39398455355,CLOSE_D,enter_or_rebalance
2015-01-30,CNC,BUY,27.290000915527344,456.99214198850336,12471.31597325506,28.684026738486637,175000.00000003877,252288.59500665788,CLOSE_D,enter_or_rebalance
2015-01-30,DAL,BUY,41.431156158447266,301.01298466208317,12471.31597325506,28.684026738486637,162500.00000004523,252444.992239573,CLOSE_D,enter_or_rebalance
2015-01-30,DXCM,BUY,14.944999694824219,834.4808449594113,12471.31597325506,28.684026738486637,150000.0000000517,253180.77238348793,CLOSE_D,enter_or_rebalance
2015-01-30,EA,BUY,53.34003448486328,233.80779734580304,12471.31597325506,28.684026738486637,137500.00000005815,253406.60526912543,CLOSE_D,enter_or_rebalance
2015-01-30,ENPH,BUY,12.390000343322754,1006.5630046552927,12471.31597325506,28.684026738486637,125000.00000006461,253484.76622558414,CLOSE_D,enter_or_rebalance
2015-01-30,EW,BUY,20.891645431518555,596.9523087176267,12471.31597325506,28.684026738486637,112500.00000007107,254049.95356524832,CLOSE_D,enter_or_rebalance
2015-01-30,KR,BUY,27.919355392456055,446.6906845788019,12471.31597325506,28.684026738486637,100000.00000007753,254412.27257201832,CLOSE_D,enter_or_rebalance
2015-01-30,LOW,BUY,55.48630905151367,224.76384150325532,12471.31597325506,28.684026738486637,87500.000000084,254435.96492969926,CLOSE_D,enter_or_rebalance
2015-01-30,LUV,BUY,39.898902893066406,312.5729047407545,12471.31597325506,28.684026738486637,75000.00000009045,254806.67176943933,CLOSE_D,enter_or_rebalance
2015-01-30,MNST,BUY,19.49164581298828,639.8287806432837,12471.31597325506,28.684026738486637,62500.00000009691,255277.61265648357,CLOSE_D,enter_or_rebalance
2015-01-30,PANW,BUY,21.064977645874023,592.0403136861531,12471.31597325506,28.684026738486637,50000.00000010336,255656.2854406269,CLOSE_D,enter_or_rebalance
2015-01-30,RCL,BUY,66.19698333740234,188.39704386058585,12471.31597325506,28.684026738486637,37500.000000109816,255913.75325350638,CLOSE_D,enter_or_rebalance
2015-01-30,REGN,BUY,414.36187744140625,30.097643273224605,12471.31597325506,28.684026738486637,25000.00000011627,256172.29738893604,CLOSE_D,enter_or_rebalance
2015-01-30,SWKS,BUY,66.8071517944336,186.67636081282805,12471.31597325506,28.684026738486637,12500.000000122724,256083.1517085689,CLOSE_D,enter_or_rebalance
2015-01-30,UAL,BUY,69.37000274658203,179.77966670715665,12471.31597325506,28.684026738486637,1.2917735148221254e-07,256225.65699165233,CLOSE_D,enter_or_rebalance
2015-04-30,AAL,SELL,46.14141082763672,268.1803449864034,12374.219473914984,28.460704790004463,12345.758769254157,261648.0856926613,OPEN_D,exit
2015-04-30,ALK,SELL,59.53563690185547,200.97927672070884,11965.429243641654,27.520487260375806,24283.667525635436,261541.3009671108,OPEN_D,exit
2015-04-30,AXON,SELL,30.739999771118164,461.72957673356336,14193.567083108224,32.645204291148914,38444.58940445251,262741.47376792546,OPEN_D,exit
2015-04-30,DAL,SELL,39.27699661254883,301.01298466208317,11822.885978905853,27.192637751483463,50240.282745606884,262642.96301698283,OPEN_D,exit
2015-04-30,ENPH,SELL,12.8100004196167,1006.5630046552927,12894.072512004945,29.65636677761137,63104.69889083422,262573.04416841635,OPEN_D,exit
2015-04-30,LOW,SELL,57.80680847167969,224.76384150325532,12992.88033713765,29.883624775416596,76067.69560319645,262530.2360054222,OPEN_D,exit
2015-04-30,RCL,SELL,60.65992736816406,188.39704386058585,11428.150996959957,26.2847472930079,87469.56185286341,262561.95357829996,OPEN_D,exit
2015-04-30,REGN,SELL,464.7026672363281,30.097643273224605,13986.455106595004,32.16884674516851,101423.84811271324,262457.3494183281,OPEN_D,exit
2015-04-30,UAL,SELL,59.900001525878906,179.77966670715665,10768.802310080684,24.768245313185574,112167.88217748074,262437.97502936353,OPEN_D,exit
2015-04-30,COR,BUY,98.13078308105469,126.71353761132725,12434.49867277022,28.599346947371505,99704.78415776315,262409.37568241614,CLOSE_D,enter_or_rebalance
