date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2015-01-30,AAL,BUY,46.50346755981445,268.1803449864034,12471.31597325506,28.684026738486637,237500.00000000646,249971.31597326152,CLOSE_D,enter_or_rebalance
2015-01-30,ALK,BUY,62.0527458190918,200.97927672070884,12471.31597325506,28.684026738486637,225000.00000001292,250745.59342805872,CLOSE_D,enter_or_rebalance
2015-01-30,AVGO,BUY,7.8805036544799805,1582.5531615819064,12471.31597325506,28.684026738486637,212500.00000001938,251304.9177673116,CLOSE_D,enter_or_rebalance
2015-01-30,AXON,BUY,27.010000228881836,461.72957673356336,12471.31597325506,28.684026738486637,200000.00000002584,251718.6947021769,CLOSE_D,enter_or_rebalance
2015-01-30,BBWI,BUY,46.155460357666016,270.20239591616775,12471.31597325506,28.684026738486637,187500.0000000323,252059.39398455355,CLOSE_D,enter_or_rebalance
2015-01-30,CNC,BUY,27.290000915527344,456.99214198850336,12471.31597325506,28.684026738486637,175000.00000003877,252288.59500665788,CLOSE_D,enter_or_rebalance
2015-01-30,DAL,BUY,41.431156158447266,301.01298466208317,12471.31597325506,28.684026738486637,162500.00000004523,252444.992239573,CLOSE_D,enter_or_rebalance
2015-01-30,DXCM,BUY,14.944999694824219,834.4808449594113,12471.31597325506,28.684026738486637,150000.0000000517,253180.77238348793,CLOSE_D,enter_or_rebalance
2015-01-30,EA,BUY,53.34003448486328,233.80779734580304,12471.31597325506,28.684026738486637,137500.00000005815,253406.60526912543,CLOSE_D,enter_or_rebalance
2015-01-30,ENPH,BUY,12.390000343322754,1006.5630046552927,12471.31597325506,28.684026738486637,125000.00000006461,253484.76622558414,CLOSE_D,enter_or_rebalance
2015-01-30,EW,BUY,20.891645431518555,596.9523087176267,12471.31597325506,28.684026738486637,112500.00000007107,254049.95356524832,CLOSE_D,enter_or_rebalance
2015-01-30,KR,BUY,27.919355392456055,446.6906845788019,12471.31597325506,28.684026738486637,100000.00000007753,254412.27257201832,CLOSE_D,enter_or_rebalance
2015-01-30,LOW,BUY,55.48630905151367,224.76384150325532,12471.31597325506,28.684026738486637,87500.000000084,254435.96492969926,CLOSE_D,enter_or_rebalance
2015-01-30,LUV,BUY,39.898902893066406,312.5729047407545,12471.31597325506,28.684026738486637,75000.00000009045,254806.67176943933,CLOSE_D,enter_or_rebalance
2015-01-30,MNST,BUY,19.49164581298828,639.8287806432837,12471.31597325506,28.684026738486637,62500.00000009691,255277.61265648357,CLOSE_D,enter_or_rebalance
2015-01-30,PANW,BUY,21.064977645874023,592.0403136861531,12471.31597325506,28.684026738486637,50000.00000010336,255656.2854406269,CLOSE_D,enter_or_rebalance
2015-01-30,RCL,BUY,66.19698333740234,188.39704386058585,12471.31597325506,28.684026738486637,37500.000000109816,255913.75325350638,CLOSE_D,enter_or_rebalance
2015-01-30,REGN,BUY,414.36187744140625,30.097643273224605,12471.31597325506,28.684026738486637,25000.00000011627,256172.29738893604,CLOSE_D,enter_or_rebalance
2015-01-30,SWKS,BUY,66.8071517944336,186.67636081282805,12471.31597325506,28.684026738486637,12500.000000122724,256083.1517085689,CLOSE_D,enter_or_rebalance
2015-01-30,UAL,BUY,69.37000274658203,179.77966670715665,12471.31597325506,28.684026738486637,1.2917735148221254e-07,256225.65699165233,CLOSE_D,enter_or_rebalance
2015-07-31,AAL,SELL,36.683841705322266,268.1803449864034,9837.885323959938,23.0,9814.885324089115,273901.326043248,OPEN_D,exit
2015-07-31,ALK,SELL,63.774330139160156,200.97927672070884,12817.31874471611,29.479833112847054,22602.724235692378,272793.14048155915,OPEN_D,exit
2015-07-31,BBWI,SELL,26.029417037963867,270.20239591616775,7033.210847958955,23.0,29612.935083651333,267413.7565734483,OPEN_D,exit
2015-07-31,DAL,SELL,34.135772705078125,301.01298466208317,10275.31082570204,23.63321489911469,39864.612694454256,266011.47759625857,OPEN_D,exit
2015-07-31,ENPH,SELL,6.0,1006.5630046552927,6039.378027931756,23.0,45880.990722386014,265998.5434566891,OPEN_D,exit
2015-07-31,KR,SELL,25.842283248901367,446.6906845788019,11543.507195531056,26.55006654972143,57397.947851367346,263354.5296930017,OPEN_D,exit
2015-07-31,LOW,SELL,47.11387634277344,224.76384150325532,10589.4958349111,24.35584042029553,67963.08784585816,261152.65495858307,OPEN_D,exit
2015-07-31,LUV,SELL,28.62763214111328,312.5729047407545,8948.222134197564,23.0,76888.30998005572,260021.02655398482,OPEN_D,exit
2015-07-31,RCL,SELL,68.73704528808594,188.39704386058585,12949.856135986602,29.784669112769183,89808.38144692956,259173.82938130788,OPEN_D,exit
2015-07-31,UAL,SELL,56.65999984741211,179.77966670715665,10186.315888195295,23.428526542849177,99971.26880858201,259118.04045989335,OPEN_D,exit
