rebalance_date,rank,ticker,score,z12,z6,r12,r6
1991-02-28,1,AMGN,2.8441540451288194,3.3392851492761193,2.349022940981519,1.1490139961242676,0.5365781784057617
1991-02-28,2,VTR,2.4884404471103307,3.144327363263372,1.8325535309572898,1.0866360664367676,0.41150742769241333
1991-02-28,3,UNH,2.41359808165763,3.15933899058006,1.6678571727351994,1.091439127922058,0.3716237545013428
1991-02-28,4,WM,2.03070796082188,4.015087068488449,0.04632885315531052,1.3652409315109253,-0.02105345018208027
1991-02-28,5,GEN,2.0292500252083245,2.2508978317769075,1.8076022186397418,0.8007778525352478,0.40546509623527527
1991-02-28,6,MSFT,1.9194480269385044,2.0990766317876277,1.739819422089381,0.7522017359733582,0.3890504837036133
1991-02-28,7,JKHY,1.7891419254813623,1.6211840786332874,1.9570997723294372,0.5992971062660217,0.44166815280914307
1991-02-28,8,GAP,1.7363497174506386,1.6629108213228505,1.8097886135784267,0.6126478314399719,0.40599456429481506
1991-02-28,9,EHC,1.6756548420872779,2.058078842185481,1.2932308419890746,0.7390842437744141,0.2809024155139923
1991-02-28,10,CAR,1.6675295845505473,1.9932364810704137,1.341822688030681,0.7183375358581543,0.2926696538925171
1991-02-28,11,J,1.5647267444028645,1.8026498055210298,1.3268036832846992,0.6573581695556641,0.28903257846832275
1991-02-28,12,SYK,1.528378284208127,1.4506295480867344,1.6061270203295197,0.5447271466255188,0.3566748797893524
1991-02-28,13,CAH,1.4996416617083779,1.73323830758637,1.266045015830386,0.6351495385169983,0.27431896328926086
1991-02-28,14,COST,1.4528291205177841,1.6505998413121368,1.2550583997234313,0.6087088584899902,0.27165839076042175
1991-02-28,15,SCI,1.4008340234735335,1.5979853748316046,1.2036826721154625,0.5918745398521423,0.2592169940471649
1991-02-28,16,HD,1.390387201175503,1.6763337668277607,1.104440635523245,0.6169425845146179,0.23518405854701996
1991-02-28,17,AAPL,1.314340211291301,1.3182376583977862,1.3104427641848155,0.5023675560951233,0.285070538520813
1991-02-28,18,LUV,1.2977083345793794,1.4770123219548938,1.1184043472038647,0.5531684756278992,0.2385655790567398
1991-02-28,19,PHM,1.2895686467954732,1.1108600989669515,1.468277194623995,0.4360158443450928,0.32329249382019043
1991-02-28,20,PTC,1.270332077271389,1.1241065346200019,1.416557619922776,0.4402541220188141,0.3107678294181824
1991-03-31,1,AMGN,2.7830584291915166,3.3081198281503195,2.2579970302327137,1.1549651622772217,0.7014003396034241
1991-03-31,2,JKHY,2.766206952952019,2.0210717849725106,3.511342120931528,0.762458086013794,0.9947899580001831
1991-03-31,3,CSCO,2.5762758049786285,2.403088315209932,2.749463294747325,0.8789604902267456,0.8164453506469727
1991-03-31,4,UNH,2.514632635584587,3.3547493976775975,1.6745158734915764,1.1691856384277344,0.5648159980773926
1991-03-31,5,VTR,2.5041238228493317,3.411789998764851,1.596457646933812,1.1865811347961426,0.5465437173843384
1991-03-31,6,GEN,2.327975019826054,2.469676857157889,2.1862731824942188,0.8992677927017212,0.6846108436584473
1991-03-31,7,J,2.2241867176727013,2.0185517008519445,2.4298217344934576,0.7616895437240601,0.7416219711303711
1991-03-31,8,WM,2.1631502945729295,4.066658503267836,0.25964208587802284,1.3862943649291992,0.23361489176750183
1991-03-31,9,TECH,1.7678551263465407,2.4746568279498877,1.0610534247431938,0.9007865190505981,0.4212134778499603
1991-03-31,10,MSFT,1.725726027924062,1.955757552662067,1.495694503186057,0.7425394058227539,0.5229565501213074
1991-03-31,11,PHM,1.6799193678804634,1.3207557699434258,2.0390829658175007,0.5488848686218262,0.650155782699585
1991-03-31,12,ADBE,1.572170436295587,1.0673848042613423,2.076956068329832,0.47161510586738586,0.6590213179588318
1991-03-31,13,CAH,1.5550759533185665,1.7775799438444995,1.3325719627926336,0.6882011294364929,0.4847719669342041
1991-03-31,14,COST,1.5501864895631536,1.6325011597374883,1.4678718193888187,0.6439568996429443,0.51644366979599
1991-03-31,15,MKC,1.4073474235988759,1.1780393448223994,1.6366555023753524,0.5053610801696777,0.5559534430503845
1991-03-31,16,LUV,1.3722476356733737,1.4581857645314078,1.2863095068153398,0.5907964706420898,0.4739426076412201
1991-03-31,17,GAP,1.3400126286891898,1.1323578851189826,1.5476673722593968,0.49142974615097046,0.5351226329803467
1991-03-31,18,SYK,1.3255986168277634,1.5875010257083615,1.063696207947165,0.6302333474159241,0.4218321144580841
1991-03-31,19,UHS,1.2763199263791365,0.8806977583037656,1.6719420944545071,0.41468173265457153,0.5642135143280029
1991-03-31,20,PFE,1.2568253949117394,1.5184115533736537,0.9952392364498253,0.6091633439064026,0.40580734610557556
1991-04-30,1,AMGN,3.4893156855903307,3.968588118572936,3.010043252607725,1.4471571445465088,1.076012372970581
1991-04-30,2,UNH,3.044163006372374,3.8073547452244356,2.280971267520312,1.3945610523223877,0.8895806670188904
1991-04-30,3,VTR,2.9650352201497396,3.855295588959914,2.0747748513395656,1.4101998805999756,0.8368539810180664
1991-04-30,4,TECH,2.5739605330223023,3.2231059520435434,1.924815114001061,1.2039726972579956,0.7985076308250427
1991-04-30,5,WM,2.503587782988205,3.7002618406836185,1.3069137252927912,1.3596261739730835,0.640503466129303
1991-04-30,6,JKHY,2.485251020613906,2.4974395632648325,2.4730624779629795,0.9672523736953735,0.9387004971504211
1991-04-30,7,EA,1.9788377996713145,1.9780598974641155,1.9796157018785134,0.797825038433075,0.8125207424163818
1991-04-30,8,GEN,1.9030259905209466,2.2320013276357944,1.5740506534060987,0.8806635141372681,0.7088133096694946
1991-04-30,9,CSCO,1.7976645147884103,1.7693629400526565,1.8259660895241643,0.7297458052635193,0.7732308506965637
1991-04-30,10,ADBE,1.7663690023280958,0.6319127215793636,2.900825283076828,0.3586970865726471,1.0480841398239136
1991-04-30,11,COST,1.7546656856591905,1.5792951890621143,1.9300361822562664,0.6677436232566833,0.7998427152633667
1991-04-30,12,AAPL,1.6652061348596656,1.1742972354578385,2.1561150342614925,0.5356288552284241,0.8576535582542419
1991-04-30,13,NOC,1.5722997015529474,1.7931873701599275,1.3514120329459671,0.7375175952911377,0.6518821716308594
1991-04-30,14,CAR,1.4750570404452796,1.5605660358414777,1.3895480450490816,0.6616339683532715,0.6616339683532715
1991-04-30,15,LUV,1.4443962792540674,1.2961137470703714,1.5926788114377635,0.575366735458374,0.7135767340660095
1991-04-30,16,KR,1.4414605023824771,1.5647360282787857,1.3181849764861686,0.6629942655563354,0.643385648727417
1991-04-30,17,MKC,1.420701924321417,1.460720827384188,1.3806830212586456,0.6290633678436279,0.6593670845031738
1991-04-30,18,EHC,1.4088637213685589,1.7334029220166907,1.084324520720427,0.7180152535438538,0.5835849642753601
1991-04-30,19,CAH,1.4056864057044858,1.7600653296253315,1.05130748178364,0.7267128229141235,0.5751421451568604
1991-04-30,20,UHS,1.3950450784676303,1.0619840748512128,1.728106082084048,0.49899107217788696,0.7482069730758667
1991-05-31,1,VTR,3.121618122466188,3.6958105223067044,2.5474257226256722,1.3694872856140137,1.0094845294952393
1991-05-31,2,AMGN,3.088517584796869,3.7177418869635317,2.4592932826302065,1.3764806985855103,0.9867639541625977
1991-05-31,3,UNH,2.613924791881227,3.47821841216125,1.7496311716012038,1.3001021146774292,0.8038128018379211
1991-05-31,4,JKHY,2.478279168403998,2.622241343160941,2.3343169936470556,1.0271505117416382,0.9545450210571289
1991-05-31,5,TECH,2.3411503012628065,2.99223260532673,1.6900679971988828,1.145132303237915,0.7884573936462402
1991-05-31,6,WM,2.2437126248210006,4.117885644616598,0.36953960502540345,1.504077434539795,0.4480246901512146
1991-05-31,7,GEN,1.96742247207664,1.9741428814018276,1.9607020627514522,0.8204866647720337,0.8582269549369812
1991-05-31,8,CSCO,1.8170059273746344,2.280915625098766,1.3530962296505027,0.9183095097541809,0.7015859484672546
1991-05-31,9,AMD,1.7762780942897503,0.45627234843733555,3.096283840142165,0.3364723026752472,1.1509803533554077
1991-05-31,10,PHM,1.7353324521266977,1.433766804225466,2.0368981000279294,0.6481730341911316,0.8778703212738037
1991-05-31,11,KBH,1.6489992634878168,0.6538802432111427,2.6441182837644908,0.3994849622249603,1.034411907196045
1991-05-31,12,GAP,1.5713564905110455,1.235390292972763,1.9073226880493281,0.584915280342102,0.8444657325744629
1991-05-31,13,COST,1.5493849605658974,1.6598553788768107,1.438914542254984,0.7202675342559814,0.7237099409103394
1991-05-31,14,CAR,1.518384060135685,1.7456809790674714,1.291087141203899,0.7476353645324707,0.6855999827384949
1991-05-31,15,J,1.5088411168823461,1.5952357054649142,1.422446528299778,0.6996617913246155,0.7194644808769226
1991-05-31,16,STZ,1.498824147419495,1.4062635308576923,1.5913847639812977,0.6394028663635254,0.7630168199539185
1991-05-31,17,EA,1.4614562352594285,0.5030788863419762,2.4198335841768808,0.351397842168808,0.9765912294387817
1991-05-31,18,RJF,1.4366247660673166,1.209599210010312,1.6636503221243213,0.5766910910606384,0.7816469073295593
1991-05-31,19,KR,1.3105983235577705,1.322444146782788,1.2987525003327531,0.6126747727394104,0.6875761151313782
1991-05-31,20,HAS,1.2958681431946706,0.9478204375847807,1.6439158488045604,0.49321579933166504,0.7765593528747559
1991-06-30,1,VTR,3.447922095705365,4.060868963608601,2.834975227802129,1.426034688949585,0.9939013719558716
1991-06-30,2,UNH,2.8259949424082667,3.2746395637924937,2.37735032102404,1.17795729637146,0.8842748403549194
1991-06-30,3,WM,2.7720069812819292,4.437586001398958,1.1064279611649008,1.5448994636535645,0.5798184871673584
1991-06-30,4,JKHY,2.7583949310222247,2.4302427048813984,3.0865471571630514,0.9115264415740967,1.0541667938232422
1991-06-30,5,AMGN,2.649081192715501,3.4995915198503327,1.7985708655806694,1.2489359378814697,0.7456250786781311
1991-06-30,6,GAP,1.8781006404857812,1.8476436155396945,1.908557665431868,0.7277001142501831,0.7719730138778687
1991-06-30,7,AMD,1.8637577499291273,0.3378387557556035,3.389676744102651,0.2513144016265869,1.1267831325531006
1991-06-30,8,BBY,1.7377635539167549,0.8139338924380584,2.661593215395451,0.4015357494354248,0.9523667693138123
1991-06-30,9,PHM,1.7253378385113505,1.4705134437111436,1.9801622333115574,0.6087049841880798,0.7891262769699097
1991-06-30,10,TECH,1.7170744165110183,2.0402011026109035,1.393947730411133,0.7884573936462402,0.6486954092979431
1991-06-30,11,CAR,1.6756275506636902,1.7178840135096163,1.6333710878177643,0.6867573261260986,0.7060505747795105
1991-06-30,12,COST,1.6572994370507383,2.0074318471899906,1.3071670269114861,0.7781177759170532,0.6279066205024719
1991-06-30,13,CSCO,1.6548890478693474,2.5767668214764408,0.733011274262254,0.957758903503418,0.4903644919395447
1991-06-30,14,EA,1.5839433395699005,0.4110747452386434,2.7568119339011576,0.27442240715026855,0.9751769304275513
1991-06-30,15,RJF,1.5400902636411415,1.2092897547737005,1.8708907725085828,0.5262815952301025,0.7629497051239014
1991-06-30,16,GEN,1.5021618164190857,1.4955576404407394,1.5087659923974321,0.616607129573822,0.6762007474899292
1991-06-30,17,KBH,1.4520787175363137,0.6260954275013383,2.278062007571289,0.3422674536705017,0.8604897856712341
1991-06-30,18,STZ,1.4202166042332252,1.2609260313188373,1.579507177147613,0.5425742864608765,0.6931471824645996
1991-06-30,19,J,1.4027669247897472,1.4897611073076862,1.315772742271808,0.6147781610488892,0.6299681663513184
1991-06-30,20,UHS,1.3912879572342307,0.9889504676434445,1.7936254468250168,0.45675837993621826,0.7444403767585754
1991-07-31,1,VTR,3.5629735467767434,4.143118192018831,2.982828901534655,1.3627638816833496,0.9192712903022766
1991-07-31,2,BBY,3.3436174003655275,1.7267902732605223,4.960444527470533,0.6279066205024719,1.3751211166381836
1991-07-31,3,WM,3.2934942282704363,3.8396165653174172,2.7473718912234553,1.2704625129699707,0.8649973273277283
1991-07-31,4,JKHY,2.9595551443952397,2.5759470824568256,3.3431632063336534,0.8861534595489502,1.0023300647735596
1991-07-31,5,TECH,2.551694077648708,2.7676738907953196,2.335714264502096,0.9444617033004761,0.7701082825660706
1991-07-31,6,AMGN,2.5371058395187163,3.3096007634767437,1.7646109155606893,1.1092733144760132,0.6384662389755249
1991-07-31,7,UNH,2.3320853702314763,2.8140140594814125,1.8501566809815402,0.958554744720459,0.6581849455833435
1991-07-31,8,NVR,1.8646064136518277,-1.7906835516576747,5.51989637896133,-0.4418327808380127,1.504077434539795
1991-07-31,9,SCHW,1.8382508881034947,1.2873996620378938,2.389102114169096,0.4942784905433655,0.782414436340332
1991-07-31,10,GAP,1.8379400022222212,2.0908961904071655,1.584983814037277,0.7386390566825867,0.5970613360404968
1991-07-31,11,STZ,1.7245929625567689,1.591176850091236,1.858009075022302,0.5866636633872986,0.6599949598312378
1991-07-31,12,AMD,1.6664662427133006,0.43029616126551407,2.902636324161087,0.23361489176750183,0.9007865190505981
1991-07-31,13,J,1.628581540081945,1.7983256866377948,1.4588373935260954,0.6496620774269104,0.5679839849472046
1991-07-31,14,COST,1.554479715425046,1.8135046877645002,1.2954547430855916,0.6542783379554749,0.5303235054016113
1991-07-31,15,HD,1.4794370899628062,1.5278300774286997,1.4310441024969127,0.5673985481262207,0.5615774989128113
1991-07-31,16,RJF,1.456432806863407,1.3767930581346948,1.536072555592119,0.5214649438858032,0.5857870578765869
1991-07-31,17,CAR,1.417181738754561,1.662668949770944,1.1716945277381783,0.6084059476852417,0.5017961859703064
1991-07-31,18,CSCO,1.3650245635014535,2.4035671896903494,0.3264819373125575,0.8337290287017822,0.30697065591812134
1991-07-31,19,SYK,1.30121848755374,1.5686686225657303,1.0337683525417496,0.5798184275627136,0.47000354528427124
