rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2015-01-30,SWKS,1,2.9732580184936523,3.787186622619629,2.1593291759490967,0.9413861036300659,0.4414392113685608,0.05,1
2015-01-30,ENPH,2,2.872507333755493,3.1875574588775635,2.557457208633423,0.8126811981201172,0.5136287212371826,0.05,1
2015-01-30,LUV,3,2.7285003662109375,3.2063634395599365,2.2506372928619385,0.8167177438735962,0.45799538493156433,0.05,1
2015-01-30,AXON,4,2.65307354927063,1.7835747003555298,3.5225725173950195,0.5113292336463928,0.688625693321228,0.05,1
2015-01-30,PANW,5,2.3743350505828857,2.9300947189331055,1.818575382232666,0.7574192881584167,0.3796529173851013,0.05,1
2015-01-30,UAL,6,2.23576283454895,2.056671619415283,2.414854049682617,0.5699470043182373,0.48777157068252563,0.05,1
2015-01-30,EW,7,2.191572427749634,2.4816415309906006,1.9015032052993774,0.6611629128456116,0.3946895897388458,0.05,1
2015-01-30,SMCI,8,2.104154586791992,2.706061840057373,1.5022475719451904,0.7093326449394226,0.322295606136322,0.05,1
2015-01-30,AVGO,9,2.0367701053619385,2.469991683959961,1.603548526763916,0.6586623191833496,0.34066373109817505,0.05,1
2015-01-30,RCL,10,2.000565528869629,2.06005597114563,1.9410749673843384,0.570673406124115,0.40186482667922974,0.05,1
2015-01-30,EA,11,1.9807302951812744,2.7445068359375,1.2169538736343384,0.7175845503807068,0.2705654799938202,0.05,1
2015-01-30,AAL,12,1.9551552534103394,2.9342963695526123,0.9760141968727112,0.7583211064338684,0.22687773406505585,0.05,1
2015-01-30,MNST,13,1.8205478191375732,1.5875163078308105,2.053579330444336,0.46924710273742676,0.42226436734199524,0.05,1
2015-01-30,CNC,14,1.7572531700134277,2.0394842624664307,1.4750221967697144,0.566257894039154,0.3173590302467346,0.05,1
2015-01-30,DAL,15,1.6118749380111694,2.1535804271698,1.070169448852539,0.590747594833374,0.24395018815994263,0.05,1
2015-01-30,BBWI,16,1.5389413833618164,1.1539126634597778,1.9239702224731445,0.3761780858039856,0.39876335859298706,0.05,1
2015-01-30,REGN,17,1.5218846797943115,1.2608131170272827,1.7829563617706299,0.39912328124046326,0.3731943964958191,0.05,1
2015-01-30,DXCM,18,1.4951086044311523,1.4570679664611816,1.533149242401123,0.4412475824356079,0.327898770570755,0.05,1
2015-01-30,KR,19,1.4660272598266602,1.7288140058517456,1.2032403945922852,0.4995753765106201,0.26807892322540283,0.05,1
2015-01-30,LOW,20,1.3854771852493286,1.0087965726852417,1.7621577978134155,0.3450302481651306,0.36942315101623535,0.05,1
2015-02-27,SWKS,1,3.065290927886963,3.918926954269409,2.2116549015045166,1.016861081123352,0.49659067392349243,0.05,1
2015-02-27,AXON,2,2.7486910820007324,1.74544358253479,3.751938581466675,0.5198755264282227,0.8063129186630249,0.05,1
2015-02-27,LUV,3,2.4770514965057373,2.8653690814971924,2.0887339115142822,0.7759560942649841,0.47187358140945435,0.05,1
2015-02-27,EA,4,2.425382137298584,2.670600414276123,2.180164098739624,0.7314205169677734,0.49025848507881165,0.05,1
2015-02-27,PANW,5,2.3668458461761475,2.7703826427459717,1.9633091688156128,0.75423663854599,0.44665300846099854,0.05,1
2015-02-27,MNST,6,2.296475887298584,1.8496814966201782,2.7432703971862793,0.5437104105949402,0.6034886240959167,0.05,1
2015-02-27,AVGO,7,2.022556781768799,2.3077802658081055,1.737333059310913,0.6484586000442505,0.4012134373188019,0.05,1
2015-02-27,KR,8,1.9267826080322266,2.3714377880096436,1.48212730884552,0.6630144119262695,0.3498963415622711,0.05,1
2015-02-27,CNC,9,1.9255214929580688,2.0456478595733643,1.8053951263427734,0.588519811630249,0.41489943861961365,0.05,1
2015-02-27,ALK,10,1.90390944480896,1.882165789604187,1.9256529808044434,0.5511382222175598,0.4390810430049896,0.05,1
2015-02-27,EW,11,1.8558533191680908,2.335855007171631,1.3758515119552612,0.6548781394958496,0.32852625846862793,0.05,1
2015-02-27,LULU,12,1.7706255912780762,1.0961329936981201,2.4451181888580322,0.37140509486198425,0.5435357689857483,0.05,1
2015-02-27,BSET,13,1.7632194757461548,1.5873334407806396,1.93910551071167,0.4837222695350647,0.44178611040115356,0.05,1
2015-02-27,BBWI,14,1.7098935842514038,1.7473597526550293,1.6724274158477783,0.5203136801719666,0.38816213607788086,0.05,1
2015-02-27,SMCI,15,1.6982512474060059,1.9903733730316162,1.406129002571106,0.5758808255195618,0.33461451530456543,0.05,1
2015-02-27,DXCM,16,1.608184814453125,1.179017424583435,2.0373523235321045,0.3903573155403137,0.46154171228408813,0.05,1
2015-02-27,UAL,17,1.5134018659591675,1.2837157249450684,1.7430880069732666,0.414297491312027,0.4023706614971161,0.05,1
2015-02-27,ULTA,18,1.4378796815872192,1.3584134578704834,1.517345905303955,0.4313777685165405,0.3569781482219696,0.05,1
2015-02-27,KDP,19,1.4245047569274902,1.6837719678878784,1.1652374267578125,0.5057737827301025,0.2861757278442383,0.05,1
2015-02-27,WHR,20,1.3765772581100464,1.3074074983596802,1.4457470178604126,0.4197148084640503,0.3425809442996979,0.05,1
2015-03-31,SWKS,1,2.853144645690918,3.6200616359710693,2.0862274169921875,0.914587140083313,0.4411531686782837,0.05,1
2015-03-31,PANW,2,2.5489566326141357,2.6022934913635254,2.495619773864746,0.692584753036499,0.5148415565490723,0.05,1
2015-03-31,SMCI,3,2.484037160873413,2.582108736038208,2.385965585708618,0.6881819367408752,0.49510443210601807,0.05,1
2015-03-31,AVGO,4,2.478804111480713,2.830620527267456,2.1269874572753906,0.7423889636993408,0.448489785194397,0.05,1
2015-03-31,BSET,5,2.3509693145751953,2.0308072566986084,2.6711316108703613,0.5679283738136292,0.5464327335357666,0.05,1
2015-03-31,MNST,6,2.3099706172943115,2.3866419792175293,2.2332992553710938,0.6455454230308533,0.46762531995773315,0.05,1
2015-03-31,CNC,7,2.2975640296936035,2.4421958923339844,2.1529319286346436,0.6576632261276245,0.4531596302986145,0.05,1
2015-03-31,EA,8,2.266892433166504,2.604871988296509,1.9289129972457886,0.6931471824645996,0.4128374457359314,0.05,1
2015-03-31,LUV,9,1.8911210298538208,2.468317747116089,1.3139243125915527,0.6633610725402832,0.30214282870292664,0.05,1
2015-03-31,BBWI,10,1.8489910364151,1.8659800291061401,1.83200204372406,0.5319751501083374,0.3953939974308014,0.05,1
2015-03-31,EW,11,1.8239655494689941,2.386152982711792,1.2617781162261963,0.6454387307167053,0.2927567958831787,0.05,1
2015-03-31,EPAM,12,1.7871609926223755,1.196565866470337,2.377756118774414,0.38595810532569885,0.49362677335739136,0.05,1
2015-03-31,LULU,13,1.733464241027832,0.83803790807724,2.6288905143737793,0.3077535629272461,0.5388295650482178,0.05,1
2015-03-31,KR,14,1.7137056589126587,1.9080512523651123,1.519360065460205,0.5411520004272461,0.33912014961242676,0.05,1
2015-03-31,FICO,15,1.647287368774414,1.5408517122268677,1.753722906112671,0.4610559940338135,0.38130417466163635,0.05,1
2015-03-31,ULTA,16,1.5897917747497559,1.493360996246338,1.6862226724624634,0.45069700479507446,0.36915451288223267,0.05,1
2015-03-31,MOH,17,1.5293467044830322,1.833535075187683,1.2251582145690918,0.5248980522155762,0.28616541624069214,0.05,1
2015-03-31,DLTR,18,1.4905736446380615,1.145760178565979,1.8353869915008545,0.3748759925365448,0.39600327610969543,0.05,1
2015-03-31,INCY,19,1.4728007316589355,0.7551072835922241,2.1904940605163574,0.2896641790866852,0.45992061495780945,0.05,1
2015-03-31,NCLH,20,1.4559695720672607,1.0961713790893555,1.8157678842544556,0.36405935883522034,0.39247193932533264,0.05,1
2015-04-30,BSET,1,2.971283197402954,2.3174405097961426,3.6251258850097656,0.6803701519966125,0.7543468475341797,0.05,1
2015-04-30,SWKS,2,2.956852436065674,3.520792245864868,2.3929128646850586,0.9715487360954285,0.530347466468811,0.05,1
2015-04-30,CNC,3,2.6601572036743164,2.895697832107544,2.424616813659668,0.8202927708625793,0.5361108183860779,0.05,1
2015-04-30,EA,4,2.331099033355713,2.4264862537384033,2.2357115745544434,0.7067562937736511,0.5017704367637634,0.05,1
2015-04-30,INCY,5,2.322070598602295,1.7291953563690186,2.9149460792541504,0.538030743598938,0.6252459287643433,0.05,1
2015-04-30,PANW,6,2.147608995437622,2.629425048828125,1.6657929420471191,0.7558619976043701,0.39816704392433167,0.05,1
2015-04-30,MNST,7,2.0483107566833496,2.355191707611084,1.7414296865463257,0.6895049214363098,0.4119167625904083,0.05,1
2015-04-30,SSP,8,1.9974972009658813,1.4608674049377441,2.5341269969940186,0.4731026589870453,0.5560182332992554,0.05,1
2015-04-30,AVGO,9,1.980713963508606,2.3698716163635254,1.5915563106536865,0.6930570602416992,0.3846718668937683,0.05,1
2015-04-30,MOH,10,1.972254991531372,1.9153368473052979,2.0291731357574463,0.5830719470977783,0.46422457695007324,0.05,1
2015-04-30,FICO,11,1.7806730270385742,1.462722659111023,2.098623275756836,0.47355157136917114,0.47684967517852783,0.05,1
2015-04-30,KR,12,1.7637567520141602,1.8851951360702515,1.6423184871673584,0.5757784843444824,0.39389970898628235,0.05,1
