rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2015-01-30,SWKS,1,3.043440341949463,3.8642029762268066,2.22267746925354,0.9413861036300659,0.4414392113685608,0.05,1
2015-01-30,ENPH,2,2.943819761276245,3.241952657699585,2.6456868648529053,0.8126811981201172,0.5136287212371826,0.05,1
2015-01-30,LUV,3,2.7905800342559814,3.2614681720733643,2.3196918964385986,0.8167177438735962,0.45799538493156433,0.05,1
2015-01-30,AXON,4,2.7280611991882324,1.7850044965744019,3.6711177825927734,0.5113292336463928,0.688625693321228,0.05,1
2015-01-30,PANW,5,2.4177026748657227,2.9747772216796875,1.8606278896331787,0.7574192881584167,0.3796529173851013,0.05,1
2015-01-30,UAL,6,2.281287908554077,2.068404197692871,2.494171619415283,0.5699470043182373,0.48777157068252563,0.05,1
2015-01-30,EW,7,2.229072332382202,2.509406089782715,1.9487384557724,0.6611629128456116,0.3946895897388458,0.05,1
2015-01-30,AVGO,8,2.06473970413208,2.497316598892212,1.6321626901626587,0.6586623191833496,0.34066373109817505,0.05,1
2015-01-30,RCL,9,2.0313496589660645,2.071916103363037,1.9907832145690918,0.570673406124115,0.40186482667922974,0.05,1
2015-01-30,EA,10,2.001797676086426,2.7821879386901855,1.2214075326919556,0.7175845503807068,0.2705654799938202,0.05,1
2015-01-30,AAL,11,1.972273588180542,2.9791371822357178,0.9654101133346558,0.7583211064338684,0.22687773406505585,0.05,1
2015-01-30,MNST,12,1.8459341526031494,1.5815497636795044,2.110318660736084,0.46924710273742676,0.42226436734199524,0.05,1
2015-01-30,CNC,13,1.7730861902236938,2.0505683422088623,1.4956040382385254,0.566257894039154,0.3173590302467346,0.05,1
2015-01-30,DAL,14,1.6172093152999878,2.168968915939331,1.0654497146606445,0.590747594833374,0.24395018815994263,0.05,1
2015-01-30,BBWI,15,1.5520989894866943,1.1315884590148926,1.972609519958496,0.3761780858039856,0.39876335859298706,0.05,1
2015-01-30,REGN,16,1.5326523780822754,1.2425217628479004,1.8227828741073608,0.39912328124046326,0.3731943964958191,0.05,1
2015-01-30,DXCM,17,1.5017720460891724,1.4461803436279297,1.557363748550415,0.4412475824356079,0.327898770570755,0.05,1
2015-01-30,KR,18,1.4675076007843018,1.7281780242919922,1.2068370580673218,0.4995753765106201,0.26807892322540283,0.05,1
2015-01-30,LOW,19,1.3908411264419556,0.9809978604316711,1.8006844520568848,0.3450302481651306,0.36942315101623535,0.05,1
2015-01-30,ALK,20,1.36576247215271,1.7239410877227783,1.007583737373352,0.49869900941848755,0.23407496511936188,0.05,1
2015-02-27,SWKS,1,3.1522879600524902,4.05905818939209,2.2455174922943115,1.016861081123352,0.49659067392349243,0.05,1
2015-02-27,AXON,2,2.8094747066497803,1.770025610923767,3.848923683166504,0.5198755264282227,0.8063129186630249,0.05,1
2015-02-27,LUV,3,2.533524513244629,2.9494900703430176,2.1175591945648193,0.7759560942649841,0.47187358140945435,0.05,1
2015-02-27,EA,4,2.4785513877868652,2.744366407394409,2.2127363681793213,0.7314205169677734,0.49025848507881165,0.05,1
2015-02-27,PANW,5,2.418224334716797,2.849453926086426,1.9869945049285889,0.75423663854599,0.44665300846099854,0.05,1
2015-02-27,MNST,6,2.339362144470215,1.879805088043213,2.798919439315796,0.5437104105949402,0.6034886240959167,0.05,1
2015-02-27,AVGO,7,2.0570077896118164,2.362257719039917,1.7517576217651367,0.6484586000442505,0.4012134373188019,0.05,1
2015-02-27,KR,8,1.9576963186264038,2.4292993545532227,1.486093282699585,0.6630144119262695,0.3498963415622711,0.05,1
2015-02-27,CNC,9,1.9543993473052979,2.0861897468566895,1.8226089477539062,0.588519811630249,0.41489943861961365,0.05,1
