rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2015-01-30,SWKS,1,3.043440341949463,3.8642029762268066,2.22267746925354,0.9413861036300659,0.4414392113685608,0.31962095542343355,0.35494382220916554,1,0.05,1
2015-01-30,LUV,2,2.7905800342559814,3.2614681720733643,2.3196918964385986,0.8167177438735962,0.45799538493156433,0.3444488185775519,0.35494382220916554,1,0.05,1
2015-01-30,PANW,3,2.4177026748657227,2.9747772216796875,1.8606278896331787,0.7574192881584167,0.3796529173851013,0.2958600477917468,0.35494382220916554,1,0.05,1
2015-01-30,EW,4,2.229072332382202,2.509406089782715,1.9487384557724,0.6611629128456116,0.3946895897388458,0.21506284675809798,0.35494382220916554,1,0.05,1
2015-01-30,AVGO,5,2.06473970413208,2.497316598892212,1.6321626901626587,0.6586623191833496,0.34066373109817505,0.32975947699015856,0.35494382220916554,1,0.05,1
2015-01-30,RCL,6,2.0313496589660645,2.071916103363037,1.9907832145690918,0.570673406124115,0.40186482667922974,0.30896108359567226,0.35494382220916554,1,0.05,1
2015-01-30,EA,7,2.001797676086426,2.7821879386901855,1.2214075326919556,0.7175845503807068,0.2705654799938202,0.3410629649618863,0.35494382220916554,1,0.05,1
2015-01-30,MNST,8,1.8459341526031494,1.5815497636795044,2.110318660736084,0.46924710273742676,0.42226436734199524,0.2776693702077789,0.35494382220916554,1,0.05,1
2015-01-30,CNC,9,1.7730861902236938,2.0505683422088623,1.4956040382385254,0.566257894039154,0.3173590302467346,0.2161264639076912,0.35494382220916554,1,0.05,1
2015-01-30,DAL,10,1.6172093152999878,2.168968915939331,1.0654497146606445,0.590747594833374,0.24395018815994263,0.3461329760932218,0.35494382220916554,1,0.05,1
2015-01-30,BBWI,11,1.5520989894866943,1.1315884590148926,1.972609519958496,0.3761780858039856,0.39876335859298706,0.2023122124978698,0.35494382220916554,1,0.05,1
2015-01-30,REGN,12,1.5326523780822754,1.2425217628479004,1.8227828741073608,0.39912328124046326,0.3731943964958191,0.32982648294780154,0.35494382220916554,1,0.05,1
2015-01-30,KR,13,1.4675076007843018,1.7281780242919922,1.2068370580673218,0.4995753765106201,0.26807892322540283,0.14248663142924364,0.35494382220916554,1,0.05,1
2015-01-30,LOW,14,1.3908411264419556,0.9809978604316711,1.8006844520568848,0.3450302481651306,0.36942315101623535,0.22987876958723588,0.35494382220916554,1,0.05,1
2015-01-30,ALK,15,1.36576247215271,1.7239410877227783,1.007583737373352,0.49869900941848755,0.23407496511936188,0.303907286516727,0.35494382220916554,1,0.05,1
2015-01-30,HCA,16,1.2879748344421387,1.3949286937713623,1.1810208559036255,0.4306468069553375,0.26367321610450745,0.2942922186003565,0.35494382220916554,1,0.05,1
2015-01-30,NCLH,17,1.281306266784668,0.64890456199646,1.9137080907821655,0.2763407826423645,0.38871142268180847,0.2473350210053255,0.35494382220916554,1,0.05,1
2015-01-30,SIG,18,1.2520089149475098,1.8309991359710693,0.6730186939239502,0.5208426713943481,0.17697909474372864,0.23607133879389905,0.35494382220916554,1,0.05,1
2015-01-30,AMGN,19,1.2229042053222656,1.0195341110229492,1.4262741804122925,0.3530009984970093,0.3055274188518524,0.2607971429779181,0.35494382220916554,1,0.05,1
2015-01-30,MAR,20,1.2036242485046387,1.586417555809021,0.8208310604095459,0.47025394439697266,0.20220430195331573,0.1911522099713519,0.35494382220916554,1,0.05,1
2015-02-27,SWKS,1,3.1522879600524902,4.05905818939209,2.2455174922943115,1.016861081123352,0.49659067392349243,0.2958105473181363,0.3721573808387983,1,0.05,1
2015-02-27,LUV,2,2.533524513244629,2.9494900703430176,2.1175591945648193,0.7759560942649841,0.47187358140945435,0.36159629981713615,0.3721573808387983,1,0.05,1
2015-02-27,EA,3,2.4785513877868652,2.744366407394409,2.2127363681793213,0.7314205169677734,0.49025848507881165,0.33953098649236063,0.3721573808387983,1,0.05,1
2015-02-27,PANW,4,2.418224334716797,2.849453926086426,1.9869945049285889,0.75423663854599,0.44665300846099854,0.2877933676321422,0.3721573808387983,1,0.05,1
2015-02-27,MNST,5,2.339362144470215,1.879805088043213,2.798919439315796,0.5437104105949402,0.6034886240959167,0.24675488853044783,0.3721573808387983,1,0.05,1
2015-02-27,KR,6,1.9576963186264038,2.4292993545532227,1.486093282699585,0.6630144119262695,0.3498963415622711,0.14647792875874535,0.3721573808387983,1,0.05,1
2015-02-27,CNC,7,1.9543993473052979,2.0861897468566895,1.8226089477539062,0.588519811630249,0.41489943861961365,0.23203004807328073,0.3721573808387983,1,0.05,1
2015-02-27,ALK,8,1.9309056997299194,1.9140163660049438,1.947795033454895,0.5511382222175598,0.4390810430049896,0.336545858063292,0.3721573808387983,1,0.05,1
2015-02-27,EW,9,1.883643627166748,2.391824960708618,1.3754621744155884,0.6548781394958496,0.32852625846862793,0.24831912330455702,0.3721573808387983,1,0.05,1
2015-02-27,LULU,10,1.78737211227417,1.0861955881118774,2.488548517227173,0.37140509486198425,0.5435357689857483,0.3385116197863461,0.3721573808387983,1,0.05,1
2015-02-27,BBWI,11,1.7281179428100586,1.7720437049865723,1.6841920614242554,0.5203136801719666,0.38816213607788086,0.2237594443316252,0.3721573808387983,1,0.05,1
2015-02-27,ULTA,12,1.4425874948501587,1.3624197244644165,1.5227552652359009,0.4313777685165405,0.3569781482219696,0.21480476622443803,0.3721573808387983,1,0.05,1
2015-02-27,KDP,13,1.4306461811065674,1.7050753831863403,1.1562169790267944,0.5057737827301025,0.2861757278442383,0.1671406709409797,0.3721573808387983,1,0.05,1
2015-02-27,WHR,14,1.3784620761871338,1.3087021112442017,1.448222041130066,0.4197148084640503,0.3425809442996979,0.29738285433949413,0.3721573808387983,1,0.05,1
2015-02-27,LOW,15,1.3616187572479248,1.2067720890045166,1.5164655447006226,0.3975841701030731,0.35576319694519043,0.2134867644414431,0.3721573808387983,1,0.05,1
2015-02-27,MAC,16,1.3514106273651123,1.4810436964035034,1.2217774391174316,0.4571329355239868,0.2988397181034088,0.18227863886630127,0.3721573808387983,1,0.05,1
2015-02-27,MO,17,1.3306703567504883,1.4818379878997803,1.1795028448104858,0.457305371761322,0.29067373275756836,0.15070867584311654,0.3721573808387983,1,0.05,1
2015-02-27,GHC,18,1.3021247386932373,1.2889151573181152,1.315334439277649,0.41541874408721924,0.3169116675853729,0.22673581997418157,0.3721573808387983,1,0.05,1
2015-02-27,NXPI,19,1.2894806861877441,1.6567251682281494,0.9222363233566284,0.49527618288993835,0.24097880721092224,0.303777196085538,0.3721573808387983,1,0.05,1
2015-02-27,TTWO,20,1.2679275274276733,1.3927003145217896,1.1431547403335571,0.4379521608352661,0.28365254402160645,0.30661527660916993,0.3721573808387983,1,0.05,1
2015-03-31,SWKS,1,2.9355573654174805,3.7657270431518555,2.1053874492645264,0.914587140083313,0.4411531686782837,0.32934124520538177,0.3566141006397446,1,0.05,1
2015-03-31,PANW,2,2.607121229171753,2.687591314315796,2.52665114402771,0.692584753036499,0.5148415565490723,0.2760374393525992,0.3566141006397446,1,0.05,1
2015-03-31,MNST,3,2.357936382293701,2.459148645401001,2.2567241191864014,0.6455454230308533,0.46762531995773315,0.34904037451824127,0.3566141006397446,1,0.05,1
2015-03-31,CNC,4,2.3460121154785156,2.5179977416992188,2.1740262508392334,0.6576632261276245,0.4531596302986145,0.2112944934506152,0.3566141006397446,1,0.05,1
2015-03-31,EA,5,2.3169169425964355,2.6903226375579834,1.9435112476348877,0.6931471824645996,0.4128374457359314,0.3516365157782183,0.3566141006397446,1,0.05,1
2015-03-31,LUV,6,1.9281790256500244,2.545668840408325,1.310689091682434,0.6633610725402832,0.30214282870292664,0.32652897986056717,0.3566141006397446,1,0.05,1
2015-03-31,BBWI,7,1.875697135925293,1.9076042175292969,1.843790054321289,0.5319751501083374,0.3953939974308014,0.22123916335718372,0.3566141006397446,1,0.05,1
2015-03-31,EW,8,1.8578306436538696,2.4586305618286133,1.257030725479126,0.6454387307167053,0.2927567958831787,0.3008759889886494,0.3566141006397446,1,0.05,1
