rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
1991-02-28,AMGN,1,2.844153881072998,3.339284896850586,2.3490231037139893,1.1490139961242676,0.5365781784057617,0.05,1
1991-02-28,VTR,2,2.4884402751922607,3.144327163696289,1.832553505897522,1.0866360664367676,0.41150742769241333,0.05,1
1991-02-28,UNH,3,2.41359806060791,3.15933895111084,1.6678571701049805,1.091439127922058,0.3716237545013428,0.05,1
1991-02-28,WM,4,2.030707836151123,4.015086650848389,0.046328864991664886,1.3652409315109253,-0.02105345018208027,0.05,1
1991-02-28,GEN,5,2.029249906539917,2.2508976459503174,1.8076021671295166,0.8007778525352478,0.40546509623527527,0.05,1
1991-02-28,MSFT,6,1.919447898864746,2.099076509475708,1.7398194074630737,0.7522017359733582,0.3890504837036133,0.05,1
1991-02-28,JKHY,7,1.7891418933868408,1.62118399143219,1.9570996761322021,0.5992971062660217,0.44166815280914307,0.05,1
1991-02-28,GAP,8,1.7363495826721191,1.6629106998443604,1.8097885847091675,0.6126478314399719,0.40599456429481506,0.05,1
1991-02-28,EHC,9,1.6756547689437866,2.0580787658691406,1.2932307720184326,0.7390842437744141,0.2809024155139923,0.05,1
1991-02-28,CAR,10,1.667529582977295,1.9932364225387573,1.341822624206543,0.7183375358581543,0.2926696538925171,0.05,1
1991-02-28,J,11,1.564726710319519,1.802649736404419,1.3268036842346191,0.6573581695556641,0.28903257846832275,0.05,1
1991-02-28,SYK,12,1.5283782482147217,1.450629472732544,1.6061270236968994,0.5447271466255188,0.3566748797893524,0.05,1
1991-02-28,CAH,13,1.4996416568756104,1.7332382202148438,1.2660449743270874,0.6351495385169983,0.27431896328926086,0.05,1
1991-02-28,COST,14,1.452829122543335,1.650599718093872,1.2550584077835083,0.6087088584899902,0.27165839076042175,0.05,1
1991-02-28,SCI,15,1.4008339643478394,1.5979852676391602,1.2036826610565186,0.5918745398521423,0.2592169940471649,0.05,1
1991-02-28,HD,16,1.3903871774673462,1.6763336658477783,1.104440689086914,0.6169425845146179,0.23518405854701996,0.05,1
1991-02-28,AAPL,17,1.3143401145935059,1.318237543106079,1.3104426860809326,0.5023675560951233,0.285070538520813,0.05,1
1991-02-28,LUV,18,1.29770827293396,1.477012276649475,1.1184043884277344,0.5531684756278992,0.2385655790567398,0.05,1
1991-02-28,PHM,19,1.289568543434143,1.110859990119934,1.468277096748352,0.4360158443450928,0.32329249382019043,0.05,1
1991-02-28,PTC,20,1.2703320980072021,1.124106526374817,1.4165575504302979,0.4402541220188141,0.3107678294181824,0.05,1
1991-03-29,AMGN,1,2.7830584049224854,3.308119773864746,2.2579970359802246,1.1549651622772217,0.7014003396034241,0.05,1
1991-03-29,JKHY,2,2.766206741333008,2.0210719108581543,3.5113418102264404,0.762458086013794,0.9947899580001831,0.05,1
1991-03-29,CSCO,3,2.5762758255004883,2.403088331222534,2.7494630813598633,0.8789604902267456,0.8164453506469727,0.05,1
1991-03-29,UNH,4,2.5146327018737793,3.3547494411468506,1.674515724182129,1.1691856384277344,0.5648159980773926,0.05,1
1991-03-29,VTR,5,2.5041236877441406,3.411790132522583,1.5964574813842773,1.1865811347961426,0.5465437173843384,0.05,1
1991-03-29,GEN,6,2.327974796295166,2.469676971435547,2.1862728595733643,0.8992677927017212,0.6846108436584473,0.05,1
1991-03-29,J,7,2.224186658859253,2.018551826477051,2.429821491241455,0.7616895437240601,0.7416219711303711,0.05,1
1991-03-29,WM,8,2.1631503105163574,4.0666584968566895,0.2596420347690582,1.3862943649291992,0.23361489176750183,0.05,1
1991-03-29,TECH,9,1.767855167388916,2.474656820297241,1.0610533952713013,0.9007865190505981,0.4212134778499603,0.05,1
1991-03-29,MSFT,10,1.7257260084152222,1.9557576179504395,1.4956943988800049,0.7425394058227539,0.5229565501213074,0.05,1
1991-03-29,PHM,11,1.6799192428588867,1.3207557201385498,2.0390827655792236,0.5488848686218262,0.650155782699585,0.05,1
1991-03-29,ADBE,12,1.5721704959869385,1.0673848390579224,2.076956033706665,0.47161510586738586,0.6590213179588318,0.05,1
1991-03-29,CAH,13,1.5550758838653564,1.7775797843933105,1.3325718641281128,0.6882011294364929,0.4847719669342041,0.05,1
