date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-01-02,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-05,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-06,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-07,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-08,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-09,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-12,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-13,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-14,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-15,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-16,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-20,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-21,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-22,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-23,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-26,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-27,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-28,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-29,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-30,1.2917735148221254e-07,249426.31946510114,249426.31946523034,0.9999999999994821,0.049999999999974114,0.499999999999741,20,1
2015-02-02,1.2917735148221254e-07,249674.39440012173,249674.39440025092,0.9999999999994825,0.053094891368209704,0.0,0,0
2015-02-03,1.2917735148221254e-07,249055.8130529967,249055.81305312586,0.9999999999994814,0.05520710527270065,0.0,0,0
2015-02-04,1.2917735148221254e-07,252765.74695147722,252765.74695160642,0.9999999999994889,0.05307874925617404,0.0,0,0
2015-02-05,1.2917735148221254e-07,254792.1810416595,254792.18104178866,0.9999999999994931,0.05364813578868155,0.0,0,0
2015-02-06,1.2917735148221254e-07,253219.7144311757,253219.7144313049,0.9999999999994899,0.05509429994531916,0.0,0,0
2015-02-09,1.2917735148221254e-07,248951.9146479205,248951.9146480497,0.9999999999994811,0.05850514131106125,0.0,0,0
2015-02-10,1.2917735148221254e-07,254060.62581034572,254060.6258104749,0.9999999999994915,0.0572890861749297,0.0,0,0
2015-02-11,1.2917735148221254e-07,254952.79157872812,254952.7915788573,0.9999999999994934,0.058391464193283234,0.0,0,0
2015-02-12,1.2917735148221254e-07,256168.1830364441,256168.1830365733,0.9999999999994956,0.05807513159391816,0.0,0,0
2015-02-13,1.2917735148221254e-07,256369.82617992276,256369.82618005195,0.9999999999994961,0.059482152653348885,0.0,0,0
2015-02-17,1.2917735148221254e-07,254958.49434816808,254958.49434829724,0.9999999999994934,0.0549554433846613,0.0,0,0
2015-02-18,1.2917735148221254e-07,257252.18775686773,257252.1877569969,0.999999999999498,0.055032800154372986,0.0,0,0
2015-02-19,1.2917735148221254e-07,257812.71181097903,257812.71181110822,0.9999999999994988,0.053474129097034584,0.0,0,0
2015-02-20,1.2917735148221254e-07,260531.9176301647,260531.91763029387,0.9999999999995043,0.05363305970578891,0.0,0,0
2015-02-23,1.2917735148221254e-07,261745.91372799454,261745.9137281237,0.9999999999995065,0.05411535035144584,0.0,0,0
2015-02-24,1.2917735148221254e-07,262918.92286784016,262918.9228679693,0.9999999999995087,0.053326397745478885,0.0,0,0
2015-02-25,1.2917735148221254e-07,261787.99676235742,261787.99676248658,0.9999999999995066,0.053809889298452145,0.0,0,0
2015-02-26,1.2917735148221254e-07,260724.3550543708,260724.3550545,0.9999999999995045,0.060093886351444366,0.0,0,0
2015-02-27,1.2917735148221254e-07,260235.38466420516,260235.38466433436,0.9999999999995035,0.05944752106536738,0.0,0,0
2015-03-02,1.2917735148221254e-07,263238.8996339488,263238.89963407797,0.9999999999995093,0.05941393763343375,0.0,0,0
2015-03-03,1.2917735148221254e-07,262074.20218444828,262074.20218457747,0.9999999999995071,0.05930793714810805,0.0,0,0
2015-03-04,1.2917735148221254e-07,262451.1638548816,262451.16385501076,0.9999999999995078,0.059767772980093656,0.0,0,0
2015-03-05,1.2917735148221254e-07,264813.189071023,264813.1890711522,0.9999999999995123,0.05977026296169515,0.0,0,0
2015-03-06,1.2917735148221254e-07,262043.21383038137,262043.21383051056,0.999999999999507,0.059162294914680814,0.0,0,0
2015-03-09,1.2917735148221254e-07,261799.41358935888,261799.41358948807,0.9999999999995065,0.058860855377313524,0.0,0,0
2015-03-10,1.2917735148221254e-07,257456.27292220766,257456.27292233682,0.9999999999994983,0.05891211306088094,0.0,0,0
2015-03-11,1.2917735148221254e-07,258814.15922801368,258814.15922814287,0.9999999999995008,0.058387575093141936,0.0,0,0
2015-03-12,1.2917735148221254e-07,264450.25309927284,264450.253099402,0.9999999999995116,0.05781244321270649,0.0,0,0
2015-03-13,1.2917735148221254e-07,263656.0927914586,263656.09279158775,0.9999999999995101,0.057471630300294174,0.0,0,0
2015-03-16,1.2917735148221254e-07,269919.696953672,269919.69695380115,0.9999999999995215,0.05832287114532796,0.0,0,0
2015-03-17,1.2917735148221254e-07,270712.5047527599,270712.50475288904,0.9999999999995228,0.05780950698526069,0.0,0,0
2015-03-18,1.2917735148221254e-07,271366.71541531745,271366.7154154466,0.999999999999524,0.058503518957443455,0.0,0,0
2015-03-19,1.2917735148221254e-07,275315.19287011726,275315.1928702464,0.9999999999995308,0.058585712784504154,0.0,0,0
2015-03-20,1.2917735148221254e-07,275197.8879611286,275197.8879612578,0.9999999999995307,0.058886264812863784,0.0,0,0
2015-03-23,1.2917735148221254e-07,273269.98114835296,273269.9811484821,0.9999999999995274,0.05981335077049637,0.0,0,0
2015-03-24,1.2917735148221254e-07,272675.8771946238,272675.877194753,0.9999999999995263,0.05935510990910675,0.0,0,0
2015-03-25,1.2917735148221254e-07,264337.3032037846,264337.3032039138,0.9999999999995114,0.05949741029472031,0.0,0,0
2015-03-26,1.2917735148221254e-07,263049.1276369303,263049.1276370595,0.999999999999509,0.05923284284921772,0.0,0,0
2015-03-27,1.2917735148221254e-07,269919.63275629026,269919.6327564194,0.9999999999995215,0.05859706517688203,0.0,0,0
2015-03-30,1.2917735148221254e-07,273957.1077241784,273957.10772430757,0.9999999999995285,0.059409942086063906,0.0,0,0
2015-03-31,1.2917735148221254e-07,271283.4506026049,271283.45060273405,0.9999999999995239,0.05954063095462779,0.0,0,0
2015-04-01,1.2917735148221254e-07,266789.63760647265,266789.6376066018,0.9999999999995158,0.06035511178899076,0.0,0,0
2015-04-02,1.2917735148221254e-07,266159.13504479086,266159.13504492,0.9999999999995147,0.060403651717252344,0.0,0,0
2015-04-06,1.2917735148221254e-07,264776.3532246171,264776.35322474624,0.9999999999995122,0.06092621968338651,0.0,0,0
2015-04-07,1.2917735148221254e-07,264780.2539233003,264780.25392342947,0.9999999999995122,0.06085628335460502,0.0,0,0
2015-04-08,1.2917735148221254e-07,268243.6619950673,268243.6619951965,0.9999999999995185,0.060752002833417876,0.0,0,0
2015-04-09,1.2917735148221254e-07,269489.44761972927,269489.44761985843,0.9999999999995207,0.05987764383249335,0.0,0,0
2015-04-10,1.2917735148221254e-07,270654.7861095304,270654.7861096596,0.9999999999995228,0.059239923718849785,0.0,0,0
2015-04-13,1.2917735148221254e-07,268947.77114265005,268947.7711427792,0.9999999999995197,0.05976884722816506,0.0,0,0
2015-04-14,1.2917735148221254e-07,266913.61961799033,266913.6196181195,0.999999999999516,0.05992472393309004,0.0,0,0
2015-04-15,1.2917735148221254e-07,267360.7823188024,267360.78231893154,0.9999999999995169,0.05793575530242571,0.0,0,0
2015-04-16,1.2917735148221254e-07,269377.3625115634,269377.36251169257,0.9999999999995205,0.05878288461053957,0.0,0,0
2015-04-17,1.2917735148221254e-07,265505.3708551018,265505.37085523095,0.9999999999995135,0.05865044287712867,0.0,0,0
2015-04-20,1.2917735148221254e-07,268393.78773587744,268393.7877360066,0.9999999999995187,0.059432486470017545,0.0,0,0
2015-04-21,1.2917735148221254e-07,271977.271056662,271977.2710567912,0.999999999999525,0.059464349955442475,0.0,0,0
2015-04-22,1.2917735148221254e-07,272475.5473836047,272475.54738373385,0.9999999999995259,0.05945624089098317,0.0,0,0
2015-04-23,1.2917735148221254e-07,273992.00651159586,273992.006511725,0.9999999999995286,0.06049484950360445,0.0,0,0
2015-04-24,1.2917735148221254e-07,273366.75858284155,273366.7585829707,0.9999999999995275,0.06157773249028217,0.0,0,0
2015-04-27,1.2917735148221254e-07,268693.48883025866,268693.4888303878,0.9999999999995193,0.06019958706587066,0.0,0,0
2015-04-28,1.2917735148221254e-07,266723.9063877888,266723.906387918,0.9999999999995157,0.05914493816573814,0.0,0,0
2015-04-29,1.2917735148221254e-07,261747.98538379802,261747.98538392718,0.9999999999995065,0.05730822740774095,0.0,0,0
2015-04-30,1.2917735148221254e-07,259508.18255107582,259508.18255120498,0.9999999999995023,0.05634172488221604,0.0,0,0
2015-05-01,1.2917735148221254e-07,266452.0064516986,266452.00645182776,0.9999999999995153,0.05648230673222883,0.0,0,0
2015-05-04,1.2917735148221254e-07,266800.4739478782,266800.4739480074,0.9999999999995158,0.058321812019063723,0.0,0,0
2015-05-05,1.2917735148221254e-07,261143.232253276,261143.23225340515,0.9999999999995054,0.06117655247115659,0.0,0,0
2015-05-06,1.2917735148221254e-07,260873.9448823888,260873.94488251797,0.9999999999995048,0.06090341705877385,0.0,0,0
2015-05-07,1.2917735148221254e-07,264684.6256677696,264684.62566789874,0.9999999999995121,0.05781027126663786,0.0,0,0
2015-05-08,1.2917735148221254e-07,265899.59691459103,265899.5969147202,0.9999999999995143,0.056391365198658706,0.0,0,0
2015-05-11,1.2917735148221254e-07,267705.41139473993,267705.4113948691,0.9999999999995175,0.0572450289213377,0.0,0,0
2015-05-12,1.2917735148221254e-07,266836.44398669386,266836.443986823,0.9999999999995159,0.05824473317881904,0.0,0,0
2015-05-13,1.2917735148221254e-07,264941.0989076522,264941.09890778136,0.9999999999995125,0.058452276714380795,0.0,0,0
2015-05-14,1.2917735148221254e-07,269326.5860031039,269326.58600323304,0.9999999999995204,0.057826794104755934,0.0,0,0
2015-05-15,1.2917735148221254e-07,269614.1485372861,269614.14853741525,0.9999999999995209,0.057722740513826205,0.0,0,0
