date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2015-01-02,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-05,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-06,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-07,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-08,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-09,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-12,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-13,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-14,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-15,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-16,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-20,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-21,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-22,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-23,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-26,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-27,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-28,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-29,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-30,0.0,249712.5,249712.5,1.0,0.5000000000000001,287.50000000000006,20,1
2015-02-02,0.0,250027.8992529467,250027.8992529467,1.0,0.0,0.0,0,0
2015-02-03,0.0,249600.8539085981,249600.8539085981,1.0,0.0,0.0,0,0
2015-02-04,0.0,252970.55094782362,252970.55094782362,1.0,0.0,0.0,0,0
2015-02-05,0.0,255301.58004756158,255301.58004756158,1.0,0.0,0.0,0,0
2015-02-06,0.0,254060.17144160718,254060.17144160718,1.0,0.0,0.0,0,0
2015-02-09,0.0,250251.3120041804,250251.3120041804,1.0,0.0,0.0,0,0
2015-02-10,0.0,255709.960247894,255709.960247894,1.0,0.0,0.0,0,0
2015-02-11,0.0,256757.94406096678,256757.94406096678,1.0,0.0,0.0,0,0
2015-02-12,0.0,258588.7123675578,258588.7123675578,1.0,0.0,0.0,0,0
2015-02-13,0.0,258723.11473125865,258723.11473125865,1.0,0.0,0.0,0,0
2015-02-17,0.0,257439.15435709103,257439.15435709103,1.0,0.0,0.0,0,0
2015-02-18,0.0,259157.76074825216,259157.76074825216,1.0,0.0,0.0,0,0
2015-02-19,0.0,259903.1409180002,259903.1409180002,1.0,0.0,0.0,0,0
2015-02-20,0.0,262390.9969143539,262390.9969143539,1.0,0.0,0.0,0,0
2015-02-23,0.0,263411.7767663525,263411.7767663525,1.0,0.0,0.0,0,0
2015-02-24,0.0,265235.93131948775,265235.93131948775,1.0,0.0,0.0,0,0
2015-02-25,0.0,264088.39192195964,264088.39192195964,1.0,0.0,0.0,0,0
2015-02-26,0.0,263258.4617994784,263258.4617994784,1.0,0.0,0.0,0,0
2015-02-27,0.0,262505.4840565745,262505.4840565745,1.0,0.0,0.0,0,0
2015-03-02,0.0,265233.31405042065,265233.31405042065,1.0,0.0,0.0,0,0
2015-03-03,0.0,263753.450883955,263753.450883955,1.0,0.0,0.0,0,0
2015-03-04,0.0,264011.6282100452,264011.6282100452,1.0,0.0,0.0,0,0
2015-03-05,0.0,266622.4598531487,266622.4598531487,1.0,0.0,0.0,0,0
2015-03-06,0.0,263593.89075996116,263593.89075996116,1.0,0.0,0.0,0,0
2015-03-09,0.0,263286.60264406295,263286.60264406295,1.0,0.0,0.0,0,0
2015-03-10,0.0,258558.58228380975,258558.58228380975,1.0,0.0,0.0,0,0
2015-03-11,0.0,260135.88671601872,260135.88671601872,1.0,0.0,0.0,0,0
2015-03-12,0.0,265106.77807791793,265106.77807791793,1.0,0.0,0.0,0,0
2015-03-13,0.0,263967.98228320794,263967.98228320794,1.0,0.0,0.0,0,0
2015-03-16,0.0,270183.49962800695,270183.49962800695,1.0,0.0,0.0,0,0
2015-03-17,0.0,270422.4593471877,270422.4593471877,1.0,0.0,0.0,0,0
2015-03-18,0.0,271227.18294654123,271227.18294654123,1.0,0.0,0.0,0,0
2015-03-19,0.0,275536.83372371615,275536.83372371615,1.0,0.0,0.0,0,0
2015-03-20,0.0,275525.7871223285,275525.7871223285,1.0,0.0,0.0,0,0
2015-03-23,0.0,273637.74708149064,273637.74708149064,1.0,0.0,0.0,0,0
2015-03-24,0.0,272700.0665679265,272700.0665679265,1.0,0.0,0.0,0,0
2015-03-25,0.0,264094.665222341,264094.665222341,1.0,0.0,0.0,0,0
2015-03-26,0.0,262762.19616242044,262762.19616242044,1.0,0.0,0.0,0,0
2015-03-27,0.0,269702.1317263898,269702.1317263898,1.0,0.0,0.0,0,0
2015-03-30,0.0,273699.94598706026,273699.94598706026,1.0,0.0,0.0,0,0
2015-03-31,0.0,270719.6356886437,270719.6356886437,1.0,0.0,0.0,0,0
2015-04-01,0.0,266797.11061289127,266797.11061289127,1.0,0.0,0.0,0,0
2015-04-02,0.0,266457.0122678497,266457.0122678497,1.0,0.0,0.0,0,0
2015-04-06,0.0,265059.7240632946,265059.7240632946,1.0,0.0,0.0,0,0
2015-04-07,0.0,264997.1920013265,264997.1920013265,1.0,0.0,0.0,0,0
2015-04-08,0.0,268284.26833768666,268284.26833768666,1.0,0.0,0.0,0,0
2015-04-09,0.0,269752.2977499112,269752.2977499112,1.0,0.0,0.0,0,0
2015-04-10,0.0,271155.7500506926,271155.7500506926,1.0,0.0,0.0,0,0
2015-04-13,0.0,269627.63566027617,269627.63566027617,1.0,0.0,0.0,0,0
2015-04-14,0.0,267783.1751993298,267783.1751993298,1.0,0.0,0.0,0,0
2015-04-15,0.0,268837.0976219798,268837.0976219798,1.0,0.0,0.0,0,0
2015-04-16,0.0,270862.81930450274,270862.81930450274,1.0,0.0,0.0,0,0
2015-04-17,0.0,266756.4358316222,266756.4358316222,1.0,0.0,0.0,0,0
2015-04-20,0.0,269654.16383071535,269654.16383071535,1.0,0.0,0.0,0,0
2015-04-21,0.0,272191.208542059,272191.208542059,1.0,0.0,0.0,0,0
2015-04-22,0.0,271810.953946245,271810.953946245,1.0,0.0,0.0,0,0
2015-04-23,0.0,272725.76643006055,272725.76643006055,1.0,0.0,0.0,0,0
2015-04-24,0.0,271468.363022425,271468.363022425,1.0,0.0,0.0,0,0
2015-04-27,0.0,267075.32267139514,267075.32267139514,1.0,0.0,0.0,0,0
2015-04-28,0.0,264896.1393349909,264896.1393349909,1.0,0.0,0.0,0,0
2015-04-29,0.0,260177.67754390594,260177.67754390594,1.0,0.0,0.0,0,0
2015-04-30,1.0913936421275139e-11,258831.09048037045,258831.09048037045,1.0,0.5523144359744352,330.50974061934204,31,1
2015-05-01,1.0913936421275139e-11,264199.51013986336,264199.51013986336,1.0,0.0,0.0,0,0
2015-05-04,1.0913936421275139e-11,265625.4345811159,265625.4345811159,1.0,0.0,0.0,0,0
2015-05-05,1.0913936421275139e-11,259575.0633517639,259575.0633517639,1.0,0.0,0.0,0,0
2015-05-06,1.0913936421275139e-11,261090.07314314225,261090.07314314225,1.0,0.0,0.0,0,0
2015-05-07,1.0913936421275139e-11,264354.9075121765,264354.9075121765,1.0,0.0,0.0,0,0
2015-05-08,1.0913936421275139e-11,266762.17814741074,266762.17814741074,1.0,0.0,0.0,0,0
2015-05-11,1.0913936421275139e-11,267206.4843436883,267206.4843436883,1.0,0.0,0.0,0,0
2015-05-12,1.0913936421275139e-11,267054.1968487326,267054.1968487326,1.0,0.0,0.0,0,0
2015-05-13,1.0913936421275139e-11,264364.2677394173,264364.2677394173,1.0,0.0,0.0,0,0
2015-05-14,1.0913936421275139e-11,268031.237744285,268031.237744285,1.0,0.0,0.0,0,0
2015-05-15,1.0913936421275139e-11,268232.73405426356,268232.73405426356,1.0,0.0,0.0,0,0
2015-05-18,1.0913936421275139e-11,270896.086973665,270896.086973665,1.0,0.0,0.0,0,0
2015-05-19,1.0913936421275139e-11,272150.46479101694,272150.46479101694,1.0,0.0,0.0,0,0
2015-05-20,1.0913936421275139e-11,272197.5597108186,272197.5597108186,1.0,0.0,0.0,0,0
2015-05-21,1.0913936421275139e-11,272835.66590736486,272835.66590736486,1.0,0.0,0.0,0,0
2015-05-22,1.0913936421275139e-11,272844.1388004051,272844.1388004051,1.0,0.0,0.0,0,0
2015-05-26,1.0913936421275139e-11,271978.4620861362,271978.4620861362,1.0,0.0,0.0,0,0
2015-05-27,1.0913936421275139e-11,276898.31921503565,276898.31921503565,1.0,0.0,0.0,0,0
2015-05-28,1.0913936421275139e-11,277999.63688638294,277999.63688638294,1.0,0.0,0.0,0,0
2015-05-29,1.0913936421275139e-11,279674.37885397434,279674.37885397434,1.0,0.0,0.0,0,0
2015-06-01,1.0913936421275139e-11,280190.865423492,280190.865423492,1.0,0.0,0.0,0,0
2015-06-02,1.0913936421275139e-11,278188.6766593834,278188.6766593834,1.0,0.0,0.0,0,0
2015-06-03,1.0913936421275139e-11,277765.16682606883,277765.16682606883,1.0,0.0,0.0,0,0
2015-06-04,1.0913936421275139e-11,275337.4824877564,275337.4824877564,1.0,0.0,0.0,0,0
2015-06-05,1.0913936421275139e-11,276841.93021119613,276841.93021119613,1.0,0.0,0.0,0,0
2015-06-08,1.0913936421275139e-11,273250.41346565273,273250.41346565273,1.0,0.0,0.0,0,0
2015-06-09,1.0913936421275139e-11,273508.66937250155,273508.66937250155,1.0,0.0,0.0,0,0
2015-06-10,1.0913936421275139e-11,276642.6991163278,276642.6991163278,1.0,0.0,0.0,0,0
2015-06-11,1.0913936421275139e-11,276998.46416272677,276998.46416272677,1.0,0.0,0.0,0,0
2015-06-12,1.0913936421275139e-11,276306.71954777016,276306.71954777016,1.0,0.0,0.0,0,0
2015-06-15,1.0913936421275139e-11,276291.78131554456,276291.78131554456,1.0,0.0,0.0,0,0
2015-06-16,1.0913936421275139e-11,281527.6719340695,281527.6719340695,1.0,0.0,0.0,0,0
2015-06-17,1.0913936421275139e-11,282433.88873173355,282433.88873173355,1.0,0.0,0.0,0,0
2015-06-18,1.0913936421275139e-11,285795.6573186983,285795.6573186983,1.0,0.0,0.0,0,0
2015-06-19,1.0913936421275139e-11,287067.164236155,287067.164236155,1.0,0.0,0.0,0,0
2015-06-22,1.0913936421275139e-11,288281.01648249076,288281.01648249076,1.0,0.0,0.0,0,0
