date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2015-01-02,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-05,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-06,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-07,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-08,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-09,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-12,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-13,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-14,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-15,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-16,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-20,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-21,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-22,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-23,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-26,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-27,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-28,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-29,250000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0
2015-01-30,6.265281626838259e-10,249426.31946522935,249426.31946523,0.9999999999999974,0.9977052778609173,249426.31946522935,573.6805347700275,20,1
2015-02-02,6.265281626838259e-10,249674.39440026303,249674.39440026367,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-03,6.265281626838259e-10,249055.81305314932,249055.81305314996,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-04,6.265281626838259e-10,252765.7469516749,252765.74695167554,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-05,6.265281626838259e-10,254792.18104183933,254792.18104183997,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-06,6.265281626838259e-10,253219.71443136912,253219.71443136976,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-09,6.265281626838259e-10,248951.91464811674,248951.91464811738,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-10,6.265281626838259e-10,254060.62581056196,254060.6258105626,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-11,6.265281626838259e-10,254952.79157895286,254952.7915789535,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-12,6.265281626838259e-10,256168.18303666287,256168.1830366635,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-13,6.265281626838259e-10,256369.82618014346,256369.8261801441,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-17,6.265281626838259e-10,254958.49434837516,254958.4943483758,0.9999999999999974,0.0,0.0,0.0,0,0
2015-02-18,6.265281626838259e-10,257252.18775708321,257252.18775708386,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-19,6.265281626838259e-10,257812.71181113494,257812.71181113558,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-20,6.265281626838259e-10,260531.91763034227,260531.9176303429,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-23,6.265281626838259e-10,261745.91372817478,261745.91372817542,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-24,6.265281626838259e-10,262918.9228680358,262918.92286803643,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-25,6.265281626838259e-10,261787.9967625426,261787.99676254325,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-26,6.265281626838259e-10,260724.35505455395,260724.3550545546,0.9999999999999976,0.0,0.0,0.0,0,0
2015-02-27,6.265281626838259e-10,260235.38466440863,260235.38466440927,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-02,6.265281626838259e-10,263238.89963415253,263238.8996341532,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-03,6.265281626838259e-10,262074.20218466857,262074.2021846692,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-04,6.265281626838259e-10,262451.1638550933,262451.16385509394,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-05,6.265281626838259e-10,264813.18907118955,264813.1890711902,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-06,6.265281626838259e-10,262043.2138305552,262043.21383055585,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-09,6.265281626838259e-10,261799.41358951933,261799.41358951997,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-10,6.265281626838259e-10,257456.27292235842,257456.27292235906,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-11,6.265281626838259e-10,258814.159228166,258814.15922816665,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-12,6.265281626838259e-10,264450.253099457,264450.25309945765,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-13,6.265281626838259e-10,263656.0927916265,263656.09279162716,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-16,6.265281626838259e-10,269919.6969538053,269919.6969538059,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-17,6.265281626838259e-10,270712.50475285685,270712.5047528575,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-18,6.265281626838259e-10,271366.7154154045,271366.71541540517,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-19,6.265281626838259e-10,275315.19287018245,275315.1928701831,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-20,6.265281626838259e-10,275197.8879611795,275197.8879611801,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-23,6.265281626838259e-10,273269.98114842456,273269.9811484252,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-24,6.265281626838259e-10,272675.8771947034,272675.877194704,0.9999999999999977,0.0,0.0,0.0,0,0
2015-03-25,6.265281626838259e-10,264337.30320388917,264337.3032038898,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-26,6.265281626838259e-10,263049.12763705006,263049.1276370507,0.9999999999999976,0.0,0.0,0.0,0,0
2015-03-27,6.265281626838259e-10,269919.63275641215,269919.6327564128,0.9999999999999977,0.0,0.0,0.0,0,0
