date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-01-02,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-05,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-06,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-07,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-08,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-09,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-12,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-13,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-14,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-15,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-16,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-20,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-21,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-22,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-23,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-26,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-27,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-28,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-29,250000.0,0.0,250000.0,0.0,0.0,0.0,0,0
2015-01-30,1.2917735148221254e-07,249426.31946510114,249426.31946523034,0.9999999999994821,0.04999999999997412,0.49999999999974104,20,1
2015-02-02,1.2917735148221254e-07,248574.4208839769,248574.42088410608,0.9999999999994804,0.05065263670039115,0.0,0,0
2015-02-03,1.2917735148221254e-07,249142.91263081334,249142.91263094253,0.9999999999994814,0.05149417429465834,0.0,0,0
2015-02-04,1.2917735148221254e-07,251258.15257225852,251258.1525723877,0.9999999999994859,0.053397231356019585,0.0,0,0
2015-02-05,1.2917735148221254e-07,253153.29837000355,253153.29837013275,0.9999999999994896,0.05308252957398365,0.0,0,0
2015-02-06,1.2917735148221254e-07,251136.2857263372,251136.2857264664,0.9999999999994855,0.05454747147882084,0.0,0,0
2015-02-09,1.2917735148221254e-07,246749.24809821072,246749.2480983399,0.9999999999994765,0.05512312961722631,0.0,0,0
2015-02-10,1.2917735148221254e-07,252351.17997606623,252351.1799761954,0.9999999999994882,0.054471727550917004,0.0,0,0
2015-02-11,1.2917735148221254e-07,253089.4705505639,253089.4705506931,0.9999999999994895,0.05445839139055898,0.0,0,0
2015-02-12,1.2917735148221254e-07,254414.61299797575,254414.61299810495,0.9999999999994922,0.05491614546457415,0.0,0,0
2015-02-13,1.2917735148221254e-07,254203.55298876239,254203.55298889155,0.9999999999994919,0.05478783561237809,0.0,0,0
2015-02-17,1.2917735148221254e-07,254891.61687781895,254891.6168779481,0.9999999999994933,0.05388973501596113,0.0,0,0
2015-02-18,1.2917735148221254e-07,257317.61120667146,257317.61120680062,0.9999999999994981,0.05344382097317243,0.0,0,0
2015-02-19,1.2917735148221254e-07,259069.00418546802,259069.00418559718,0.9999999999995014,0.05369595609542271,0.0,0,0
2015-02-20,1.2917735148221254e-07,260902.46472211534,260902.46472224453,0.9999999999995048,0.0535568872774159,0.0,0,0
2015-02-23,1.2917735148221254e-07,262018.94147395005,262018.9414740792,0.9999999999995071,0.0540589613284045,0.0,0,0
2015-02-24,1.2917735148221254e-07,262789.78017750947,262789.78017763863,0.9999999999995085,0.05335260391858745,0.0,0,0
2015-02-25,1.2917735148221254e-07,262648.2367244423,262648.23672457144,0.9999999999995083,0.05363364818711953,0.0,0,0
2015-02-26,1.2917735148221254e-07,265041.3308300974,265041.33083022654,0.9999999999995127,0.05911508108044826,0.0,0,0
2015-02-27,1.2917735148221254e-07,264871.77111938986,264871.771119519,0.9999999999995124,0.058406935727425106,0.0,0,0
2015-03-02,1.2917735148221254e-07,269224.1975910601,269224.19759118924,0.9999999999995203,0.05809306780552432,0.0,0,0
2015-03-03,1.2917735148221254e-07,267809.1512368061,267809.1512369353,0.9999999999995177,0.05803789840457041,0.0,0,0
2015-03-04,1.2917735148221254e-07,268016.5632189106,268016.56321903976,0.999999999999518,0.058526687273532316,0.0,0,0
2015-03-05,1.2917735148221254e-07,269768.2411785974,269768.24117872654,0.9999999999995212,0.058672414059376045,0.0,0,0
2015-03-06,1.2917735148221254e-07,265614.73364179314,265614.7336419223,0.9999999999995137,0.05836678441916282,0.0,0,0
2015-03-09,1.2917735148221254e-07,266847.007168047,266847.0071681762,0.9999999999995159,0.05774746205583111,0.0,0,0
2015-03-10,1.2917735148221254e-07,263433.853319254,263433.85331938317,0.9999999999995097,0.05757533767023153,0.0,0,0
2015-03-11,1.2917735148221254e-07,265016.15769962035,265016.1576997495,0.9999999999995126,0.057021169155362296,0.0,0,0
2015-03-12,1.2917735148221254e-07,269482.9618335305,269482.9618336597,0.9999999999995207,0.05673277128864267,0.0,0,0
2015-03-13,1.2917735148221254e-07,268398.30549178063,268398.3054919098,0.9999999999995187,0.056456189108820325,0.0,0,0
2015-03-16,1.2917735148221254e-07,275675.8868654233,275675.88686555246,0.9999999999995315,0.05710507322209198,0.0,0,0
2015-03-17,1.2917735148221254e-07,275280.3009633935,275280.3009635227,0.9999999999995308,0.0568502590985735,0.0,0,0
2015-03-18,1.2917735148221254e-07,277415.93238956836,277415.9323896975,0.9999999999995344,0.05722781544293284,0.0,0,0
2015-03-19,1.2917735148221254e-07,280793.56972114724,280793.5697212764,0.99999999999954,0.057442685851806556,0.0,0,0
2015-03-20,1.2917735148221254e-07,281686.47804356116,281686.4780436903,0.9999999999995415,0.057529831815050586,0.0,0,0
2015-03-23,1.2917735148221254e-07,280310.2588273295,280310.25882745866,0.9999999999995393,0.058311077539057045,0.0,0,0
2015-03-24,1.2917735148221254e-07,279115.9445525949,279115.9445527241,0.9999999999995373,0.0579856041058214,0.0,0,0
2015-03-25,1.2917735148221254e-07,271278.11070100253,271278.1107011317,0.9999999999995238,0.05797513461102682,0.0,0,0
2015-03-26,1.2917735148221254e-07,271286.4930110514,271286.49301118054,0.9999999999995239,0.057434291939877785,0.0,0,0
2015-03-27,1.2917735148221254e-07,277220.1906423573,277220.19064248644,0.999999999999534,0.0570539190399213,0.0,0,0
2015-03-30,1.2917735148221254e-07,280630.5026223649,280630.50262249407,0.9999999999995397,0.05799717333600389,0.0,0,0
2015-03-31,1.2917735148221254e-07,277917.10184511833,277917.1018452475,0.9999999999995353,0.05811944536406945,0.0,0,0
2015-04-01,1.2917735148221254e-07,274593.3570470327,274593.35704716184,0.9999999999995296,0.058639868695458716,0.0,0,0
2015-04-02,1.2917735148221254e-07,274025.1649782073,274025.1649783365,0.9999999999995286,0.05866973456941254,0.0,0,0
2015-04-06,1.2917735148221254e-07,273537.94818195375,273537.9481820829,0.9999999999995278,0.058974714004941454,0.0,0,0
2015-04-07,1.2917735148221254e-07,273057.8496214303,273057.84962155944,0.9999999999995269,0.05901145922668336,0.0,0,0
2015-04-08,1.2917735148221254e-07,276912.4790345621,276912.47903469123,0.9999999999995336,0.05885014561419234,0.0,0,0
2015-04-09,1.2917735148221254e-07,277094.6794079254,277094.67940805457,0.9999999999995338,0.05823422230866626,0.0,0,0
2015-04-10,1.2917735148221254e-07,277905.16560781247,277905.1656079416,0.9999999999995353,0.057694389552648356,0.0,0,0
2015-04-13,1.2917735148221254e-07,275639.39016356407,275639.3901636932,0.9999999999995314,0.0583178559357646,0.0,0,0
2015-04-14,1.2917735148221254e-07,273893.0139029149,273893.01390304405,0.9999999999995284,0.058397710630398274,0.0,0,0
2015-04-15,1.2917735148221254e-07,273529.42088358937,273529.4208837185,0.9999999999995278,0.056629187499649805,0.0,0,0
2015-04-16,1.2917735148221254e-07,274395.62072788033,274395.6207280095,0.9999999999995293,0.05770783941523723,0.0,0,0
2015-04-17,1.2917735148221254e-07,270026.2040118869,270026.20401201607,0.9999999999995217,0.05766850533595857,0.0,0,0
2015-04-20,1.2917735148221254e-07,272093.4372515848,272093.43725171394,0.9999999999995253,0.05862438403282913,0.0,0,0
2015-04-21,1.2917735148221254e-07,275347.40726222855,275347.4072623577,0.9999999999995309,0.05873653137629614,0.0,0,0
2015-04-22,1.2917735148221254e-07,276141.15686016093,276141.1568602901,0.9999999999995323,0.058666994686149374,0.0,0,0
2015-04-23,1.2917735148221254e-07,277339.37671288115,277339.3767130103,0.9999999999995343,0.05976470198917794,0.0,0,0
2015-04-24,1.2917735148221254e-07,276902.25171714585,276902.251717275,0.9999999999995336,0.060791506848940316,0.0,0,0
2015-04-27,1.2917735148221254e-07,272919.374561254,272919.37456138316,0.9999999999995267,0.059267456188748714,0.0,0,0
2015-04-28,1.2917735148221254e-07,270581.1847614894,270581.18476161856,0.9999999999995226,0.05830179568670159,0.0,0,0
2015-04-29,1.2917735148221254e-07,267319.2802411087,267319.28024123784,0.9999999999995168,0.056113846544713755,0.0,0,0
2015-04-30,2.9576767701655626e-09,239372.35523753145,239372.35523753442,0.9999999999999876,0.05917338203236132,0.4076234773702172,18,1
2015-05-01,2.9576767701655626e-09,243905.77676994377,243905.77676994674,0.9999999999999878,0.06061370296770162,0.0,0,0
2015-05-04,2.9576767701655626e-09,244849.5796193193,244849.57961932226,0.9999999999999879,0.060880695609259204,0.0,0,0
2015-05-05,2.9576767701655626e-09,240031.5879685943,240031.58796859728,0.9999999999999877,0.06025790706138113,0.0,0,0
2015-05-06,2.9576767701655626e-09,240938.18767543705,240938.18767544001,0.9999999999999877,0.06026825916411679,0.0,0,0
2015-05-07,2.9576767701655626e-09,244312.78873275188,244312.78873275485,0.9999999999999879,0.060926861487409334,0.0,0,0
2015-05-08,2.9576767701655626e-09,246520.61960521268,246520.61960521564,0.999999999999988,0.06254304018101803,0.0,0,0
2015-05-11,2.9576767701655626e-09,246646.13592754543,246646.1359275484,0.999999999999988,0.06150595022317477,0.0,0,0
2015-05-12,2.9576767701655626e-09,246879.10391213043,246879.1039121334,0.999999999999988,0.062427556836616285,0.0,0,0
2015-05-13,2.9576767701655626e-09,243693.6657250377,243693.66572504066,0.9999999999999878,0.06328108405034008,0.0,0,0
2015-05-14,2.9576767701655626e-09,247001.6558425007,247001.65584250368,0.999999999999988,0.0630558377037235,0.0,0,0
2015-05-15,2.9576767701655626e-09,247489.51500520538,247489.51500520835,0.999999999999988,0.06374913079275579,0.0,0,0
